series_id,period,value
lrm_auctions:subastas_2013_740:f10ad9bd87db2e3bdc46458c,2013-08-16,48000.0
lrm_auctions:subastas_2013_741:e1e7f2029e557e30993e9704,2013-08-16,2.0
lrm_auctions:subastas_2013_742:f411be797f8c80a3a40b9677,2013-08-16,2.0
lrm_auctions:subastas_2013_743:9f53e7d3098a8c920cc7e196,2013-08-16,6.797291666666666
lrm_auctions:subastas_2013_744:ea8a64276beb7323abb12a51,2013-08-16,6.74
lrm_auctions:subastas_2013_745:3eecf9a51a612804ef87de27,2013-08-16,6.85
lrm_auctions:subastas_2013_746:9444ac12ec0b7b35cd9d3338,2013-08-16,6.797291666666666
lrm_auctions:subastas_2013_747:1fcdf8d6ad8f4bb16f9ab9da,2013-08-16,6.74
lrm_auctions:subastas_2013_748:266d2518e42843fe30d9c491,2013-08-16,6.85
lrm_auctions:subastas_2013_749:056ae7cc861b520c5922e07f,2013-09-12,50000.0
lrm_auctions:subastas_2013_749:056ae7cc861b520c5922e07f,2013-12-12,50000.0
lrm_auctions:subastas_2013_74:615e7f7c2004c6b672b2a92f,2013-01-08,15000.0
lrm_auctions:subastas_2013_750:057ba84d99d6ed9f4fd5b9ba,2013-09-12,30000.0
lrm_auctions:subastas_2013_750:057ba84d99d6ed9f4fd5b9ba,2013-12-12,35000.0
lrm_auctions:subastas_2013_751:894c909b92295b10f38f4c01,2013-09-12,30000.0
lrm_auctions:subastas_2013_752:adda23cd72090826ece40739,2013-09-12,2.0
lrm_auctions:subastas_2013_752:adda23cd72090826ece40739,2013-12-12,2.0
lrm_auctions:subastas_2013_753:0ca61b256e0cfafa4bd40fe6,2013-09-12,2.0
lrm_auctions:subastas_2013_754:5beae14ea8fe799e05e5bd5b,2013-09-12,6.75
lrm_auctions:subastas_2013_754:5beae14ea8fe799e05e5bd5b,2013-12-12,7.5
lrm_auctions:subastas_2013_755:56101e40b8c6dc567364b696,2013-09-12,6.75
lrm_auctions:subastas_2013_755:56101e40b8c6dc567364b696,2013-12-12,7.5
lrm_auctions:subastas_2013_756:6261b3b48c0c3f64b6264fc1,2013-09-12,6.75
lrm_auctions:subastas_2013_756:6261b3b48c0c3f64b6264fc1,2013-12-12,7.5
lrm_auctions:subastas_2013_757:171fc57945906deccac43807,2013-09-12,6.75
lrm_auctions:subastas_2013_758:cd5fe4986452e58dee20168c,2013-09-12,6.75
lrm_auctions:subastas_2013_759:677761521040601d52ad8656,2013-09-12,6.75
lrm_auctions:subastas_2013_75:41e23a6afa62aa1282d6804b,2013-01-08,1.0
lrm_auctions:subastas_2013_760:c34d01d6d2430bbb95eb11a1,2013-09-26,150000.0
lrm_auctions:subastas_2013_760:c34d01d6d2430bbb95eb11a1,2013-12-26,250000.0
lrm_auctions:subastas_2013_761:e62d93f06f3f9b4e907ff7ad,2013-09-26,337000.0
lrm_auctions:subastas_2013_761:e62d93f06f3f9b4e907ff7ad,2013-12-26,753000.0
lrm_auctions:subastas_2013_762:63830898e6c2b0fd9796bafa,2013-09-26,150000.0
lrm_auctions:subastas_2013_762:63830898e6c2b0fd9796bafa,2013-12-26,250000.0
lrm_auctions:subastas_2013_763:0f6e9ce56292e33e29524b68,2013-09-26,8.0
lrm_auctions:subastas_2013_763:0f6e9ce56292e33e29524b68,2013-12-26,12.0
lrm_auctions:subastas_2013_764:8cddf2369b5f941ff7dac249,2013-09-26,2.0
lrm_auctions:subastas_2013_764:8cddf2369b5f941ff7dac249,2013-12-26,1.0
lrm_auctions:subastas_2013_765:cd9962bed25254826db0de8b,2013-09-26,4.893471810089021
lrm_auctions:subastas_2013_765:cd9962bed25254826db0de8b,2013-12-26,5.271235059760956
lrm_auctions:subastas_2013_766:72d1e363dc6191ae1804c278,2013-09-26,4.85
lrm_auctions:subastas_2013_766:72d1e363dc6191ae1804c278,2013-12-26,5.14
lrm_auctions:subastas_2013_767:6bd615a06e41136f83076d28,2013-09-26,5.69
lrm_auctions:subastas_2013_767:6bd615a06e41136f83076d28,2013-12-26,5.5
lrm_auctions:subastas_2013_768:4b9e42bbeac12ef3f153cdc3,2013-09-26,4.85
lrm_auctions:subastas_2013_768:4b9e42bbeac12ef3f153cdc3,2013-12-26,5.14
lrm_auctions:subastas_2013_769:5f2ab7ff92dcb6ebd2503643,2013-09-26,4.85
lrm_auctions:subastas_2013_769:5f2ab7ff92dcb6ebd2503643,2013-12-26,5.14
lrm_auctions:subastas_2013_76:5f7fcf9e4de1f8830baf0f9d,2013-01-08,7.75
lrm_auctions:subastas_2013_770:fe13191ec2aa7b1b5a4e8d3c,2013-09-26,4.85
lrm_auctions:subastas_2013_770:fe13191ec2aa7b1b5a4e8d3c,2013-12-26,5.14
lrm_auctions:subastas_2013_771:eea18eee3ecdee3e28e66da9,2013-09-26,150000.0
lrm_auctions:subastas_2013_772:0e6c1578bd5d6820b9d67c61,2013-09-26,1.0
lrm_auctions:subastas_2013_773:9d92cdb1155eb126d248cd3d,2013-09-26,7.0
lrm_auctions:subastas_2013_774:9e65b04aa01c99458d690df0,2013-09-26,7.0
lrm_auctions:subastas_2013_775:af2e7749cfc1023bb5b38c17,2013-09-26,7.0
lrm_auctions:subastas_2013_776:15815d54fefc6524fc44f559,2013-09-26,100000.0
lrm_auctions:subastas_2013_777:daee86b0887aaf3ac375739b,2013-09-26,100000.0
lrm_auctions:subastas_2013_778:623703c8c8d1a6a0d845a8d6,2013-12-12,50000.0
lrm_auctions:subastas_2013_779:556f842da608407cfb57c6b1,2013-12-12,25000.0
lrm_auctions:subastas_2013_77:3670ea9378b1cf31e0d13fb3,2013-01-08,7.75
lrm_auctions:subastas_2013_780:e35c70120813e9459da6163d,2013-12-12,2.0
lrm_auctions:subastas_2013_781:c68559e6e02f1e89f3a320c7,2013-12-12,6.45
lrm_auctions:subastas_2013_782:4416d6946dd2b43fb78b13ae,2013-12-12,6.45
lrm_auctions:subastas_2013_783:aec9ca351f508ba105228c3e,2013-12-12,6.45
lrm_auctions:subastas_2013_784:e03c2e89d0f62cb1cc88555e,2013-12-12,50000.0
lrm_auctions:subastas_2013_78:61d8ee4b3de36e8aef45399b,2013-01-08,7.75
lrm_auctions:subastas_2013_79:9702a5ac44a0cb2fa6a0ff50,2013-01-15,1000000.0
lrm_auctions:subastas_2013_7:e151d0478b99d2b07461026f,2013-01-08,6.0
lrm_auctions:subastas_2013_80:ff12a72b24490c8b0ab1ac25,2013-01-15,742000.0
lrm_auctions:subastas_2013_81:857589d8d7d8c9c95ce0eeb6,2013-01-15,742000.0
lrm_auctions:subastas_2013_82:3945137d74fa4a7f792ef67c,2013-01-15,12.0
lrm_auctions:subastas_2013_83:9e71ce1358413cb3441af158,2013-01-15,12.0
lrm_auctions:subastas_2013_84:d3ae44adf67920406598871b,2013-01-15,6.340970350404312
lrm_auctions:subastas_2013_85:646b5fc5c20e4313059e0842,2013-01-15,6.2
lrm_auctions:subastas_2013_86:2c2ff85b30b496969cb2c7f2,2013-01-15,6.5
lrm_auctions:subastas_2013_87:b88ac19f041feb564b78c7ad,2013-01-15,6.340970350404312
lrm_auctions:subastas_2013_88:f530459394d6d40816385e5a,2013-01-15,6.2
lrm_auctions:subastas_2013_89:f9e10446240d8e89282acfd9,2013-01-15,6.5
lrm_auctions:subastas_2013_8:a8af783899039004112561c1,2013-01-08,6.75
lrm_auctions:subastas_2013_90:3d97a80b8c3f22c3788da6c2,2013-01-15,1000000.0
lrm_auctions:subastas_2013_91:3e957914922c8b438a7626f6,2013-01-15,366000.0
lrm_auctions:subastas_2013_92:92290d407165f0348ef01bed,2013-01-15,366000.0
lrm_auctions:subastas_2013_93:bc03e50d6a3fc7c4b2a24f95,2013-01-15,3.0
lrm_auctions:subastas_2013_94:1121bc0452afe33676c65923,2013-01-15,3.0
lrm_auctions:subastas_2013_95:b39b1df17650a31b14be1f97,2013-01-15,7.174863387978142
lrm_auctions:subastas_2013_96:37eb6845ceb758a3c591142d,2013-01-15,7.0
lrm_auctions:subastas_2013_97:e1d59b3787ba66ecf12e5f76,2013-01-15,7.25
lrm_auctions:subastas_2013_98:1b866ade487fce5558a54540,2013-01-15,7.174863387978142
lrm_auctions:subastas_2013_99:217782347e29af6fa68403fe,2013-01-15,7.0
lrm_auctions:subastas_2013_9:f1f133cfb1aa78b48a85e86f,2013-01-08,6.275
lrm_auctions:subastas_2014:6291f22e12272550ddb19294,2014-01-09,90000.0
lrm_auctions:subastas_2014:6291f22e12272550ddb19294,2014-07-24,100000.0
lrm_auctions:subastas_2014:6291f22e12272550ddb19294,2014-09-25,300000.0
lrm_auctions:subastas_2014:6291f22e12272550ddb19294,2014-12-23,150000.0
lrm_auctions:subastas_2014_100:7af053bfaa0282ddb83bc708,2014-02-13,8.4
lrm_auctions:subastas_2014_101:a0f43d6b0ec7261d00dd1414,2014-02-13,8.4
lrm_auctions:subastas_2014_102:f2a5141fa78b48a5ca45c395,2014-02-13,0.0
lrm_auctions:subastas_2014_103:a568643be2d50dea6db1df97,2014-02-13,0.0
lrm_auctions:subastas_2014_104:401c7d6e3e19d8d6e69f2fdb,2014-02-13,0.0
lrm_auctions:subastas_2014_105:623703c8c8d1a6a0d845a8d6,2014-03-13,200000.0
lrm_auctions:subastas_2014_106:556f842da608407cfb57c6b1,2014-03-13,400000.0
lrm_auctions:subastas_2014_107:ead6793331ba1a464fb91936,2014-03-13,185000.0
lrm_auctions:subastas_2014_108:e35c70120813e9459da6163d,2014-03-13,5.0
lrm_auctions:subastas_2014_109:6901a616ec30d14b3807925e,2014-03-13,3.0
lrm_auctions:subastas_2014_10:8593b0fd7a59100882b72087,2014-01-09,5.14
lrm_auctions:subastas_2014_10:8593b0fd7a59100882b72087,2014-07-24,5.79
lrm_auctions:subastas_2014_10:8593b0fd7a59100882b72087,2014-09-25,5.75
lrm_auctions:subastas_2014_10:8593b0fd7a59100882b72087,2014-12-23,5.75
lrm_auctions:subastas_2014_110:4ef82fc96c09d1cc4c25dae2,2014-03-13,6.920625
lrm_auctions:subastas_2014_111:312ee0cc5656d9e29ac4b66c,2014-03-13,6.75
lrm_auctions:subastas_2014_112:39ef1445172f72e48d940fc2,2014-03-13,7.05
lrm_auctions:subastas_2014_113:81d65443d76e3c63af0afba5,2014-03-13,6.774324324324325
lrm_auctions:subastas_2014_114:6ddcd7511675430b6d3ede09,2014-03-13,6.75
lrm_auctions:subastas_2014_115:0029b40d3e86db391e11d7a8,2014-03-13,6.9
lrm_auctions:subastas_2014_116:056ae7cc861b520c5922e07f,2014-03-13,100000.0
lrm_auctions:subastas_2014_117:057ba84d99d6ed9f4fd5b9ba,2014-03-13,205000.0
lrm_auctions:subastas_2014_118:894c909b92295b10f38f4c01,2014-03-13,80000.0
lrm_auctions:subastas_2014_119:adda23cd72090826ece40739,2014-03-13,4.0
lrm_auctions:subastas_2014_11:db4d04bed7c47f4e72fbf182,2014-01-09,5.14
lrm_auctions:subastas_2014_11:db4d04bed7c47f4e72fbf182,2014-07-24,5.8
lrm_auctions:subastas_2014_11:db4d04bed7c47f4e72fbf182,2014-09-25,5.78
lrm_auctions:subastas_2014_11:db4d04bed7c47f4e72fbf182,2014-12-23,5.77
lrm_auctions:subastas_2014_120:0ca61b256e0cfafa4bd40fe6,2014-03-13,2.0
lrm_auctions:subastas_2014_121:5beae14ea8fe799e05e5bd5b,2014-03-13,8.067073170731707
lrm_auctions:subastas_2014_122:56101e40b8c6dc567364b696,2014-03-13,8.0
lrm_auctions:subastas_2014_123:6261b3b48c0c3f64b6264fc1,2014-03-13,8.15
lrm_auctions:subastas_2014_124:171fc57945906deccac43807,2014-03-13,8.0
lrm_auctions:subastas_2014_125:cd5fe4986452e58dee20168c,2014-03-13,8.0
lrm_auctions:subastas_2014_126:677761521040601d52ad8656,2014-03-13,8.0
lrm_auctions:subastas_2014_127:e03c2e89d0f62cb1cc88555e,2014-03-13,50000.0
lrm_auctions:subastas_2014_128:e8463d244c45c371623eb511,2014-03-13,50000.0
lrm_auctions:subastas_2014_129:6856373464886f0c5866409b,2014-03-13,50000.0
lrm_auctions:subastas_2014_12:9ff1f873cad70f007841d6fb,2014-01-09,130000.0
lrm_auctions:subastas_2014_12:9ff1f873cad70f007841d6fb,2014-03-27,350000.0
lrm_auctions:subastas_2014_12:9ff1f873cad70f007841d6fb,2014-06-26,200000.0
lrm_auctions:subastas_2014_12:9ff1f873cad70f007841d6fb,2014-07-24,100000.0
lrm_auctions:subastas_2014_12:9ff1f873cad70f007841d6fb,2014-08-28,100000.0
lrm_auctions:subastas_2014_12:9ff1f873cad70f007841d6fb,2014-09-25,300000.0
lrm_auctions:subastas_2014_12:9ff1f873cad70f007841d6fb,2014-11-27,100000.0
lrm_auctions:subastas_2014_12:9ff1f873cad70f007841d6fb,2014-12-23,150000.0
lrm_auctions:subastas_2014_130:5eba02f19d0ed90a73f566d4,2014-03-13,1.0
lrm_auctions:subastas_2014_131:72dc284b7e2f4ea83fa05539,2014-03-13,1.0
lrm_auctions:subastas_2014_132:72fc53b138c825af6f936639,2014-03-13,8.3
lrm_auctions:subastas_2014_133:8778e58b73b8a1f477896421,2014-03-13,8.3
lrm_auctions:subastas_2014_134:c2bed1fb13b529583cd75e99,2014-03-13,8.3
lrm_auctions:subastas_2014_135:c7f7fd7896e231bd5d2b17ef,2014-03-13,8.3
lrm_auctions:subastas_2014_136:22a64d4cd6e1b1c7f57e942b,2014-03-13,8.3
lrm_auctions:subastas_2014_137:480edfe0e9ee506da9de481c,2014-03-13,8.3
lrm_auctions:subastas_2014_138:e44c1e3c52f41f63ed5605bd,2014-03-27,400000.0
lrm_auctions:subastas_2014_138:e44c1e3c52f41f63ed5605bd,2014-05-29,250000.0
lrm_auctions:subastas_2014_138:e44c1e3c52f41f63ed5605bd,2014-06-26,400000.0
lrm_auctions:subastas_2014_138:e44c1e3c52f41f63ed5605bd,2014-08-28,150000.0
lrm_auctions:subastas_2014_138:e44c1e3c52f41f63ed5605bd,2014-09-25,300000.0
lrm_auctions:subastas_2014_138:e44c1e3c52f41f63ed5605bd,2014-11-27,200000.0
lrm_auctions:subastas_2014_138:e44c1e3c52f41f63ed5605bd,2014-12-23,350000.0
lrm_auctions:subastas_2014_139:aaf6eb65b92a1b566a413296,2014-03-27,580000.0
lrm_auctions:subastas_2014_139:aaf6eb65b92a1b566a413296,2014-05-29,625000.0
lrm_auctions:subastas_2014_139:aaf6eb65b92a1b566a413296,2014-06-26,805000.0
lrm_auctions:subastas_2014_139:aaf6eb65b92a1b566a413296,2014-08-28,345000.0
lrm_auctions:subastas_2014_139:aaf6eb65b92a1b566a413296,2014-09-25,435000.0
lrm_auctions:subastas_2014_139:aaf6eb65b92a1b566a413296,2014-11-27,100000.0
lrm_auctions:subastas_2014_139:aaf6eb65b92a1b566a413296,2014-12-23,150000.0
lrm_auctions:subastas_2014_13:d4cc1cdb36214c28468b77c6,2014-01-09,387000.0
lrm_auctions:subastas_2014_13:d4cc1cdb36214c28468b77c6,2014-03-27,215000.0
lrm_auctions:subastas_2014_13:d4cc1cdb36214c28468b77c6,2014-06-26,294000.0
lrm_auctions:subastas_2014_13:d4cc1cdb36214c28468b77c6,2014-07-24,228000.0
lrm_auctions:subastas_2014_13:d4cc1cdb36214c28468b77c6,2014-08-28,203000.0
lrm_auctions:subastas_2014_13:d4cc1cdb36214c28468b77c6,2014-09-25,160000.0
lrm_auctions:subastas_2014_13:d4cc1cdb36214c28468b77c6,2014-11-27,5000.0
lrm_auctions:subastas_2014_13:d4cc1cdb36214c28468b77c6,2014-12-23,135000.0
lrm_auctions:subastas_2014_140:640b4b056ff21faadf718dca,2014-03-27,400000.0
lrm_auctions:subastas_2014_140:640b4b056ff21faadf718dca,2014-05-29,245000.0
lrm_auctions:subastas_2014_140:640b4b056ff21faadf718dca,2014-06-26,400000.0
lrm_auctions:subastas_2014_140:640b4b056ff21faadf718dca,2014-08-28,150000.0
lrm_auctions:subastas_2014_140:640b4b056ff21faadf718dca,2014-09-25,300000.0
lrm_auctions:subastas_2014_140:640b4b056ff21faadf718dca,2014-11-27,100000.0
lrm_auctions:subastas_2014_140:640b4b056ff21faadf718dca,2014-12-23,150000.0
lrm_auctions:subastas_2014_141:0bee62c66184fd637967f5a2,2014-03-27,7.0
lrm_auctions:subastas_2014_141:0bee62c66184fd637967f5a2,2014-05-29,7.0
lrm_auctions:subastas_2014_141:0bee62c66184fd637967f5a2,2014-06-26,8.0
lrm_auctions:subastas_2014_141:0bee62c66184fd637967f5a2,2014-08-28,5.0
lrm_auctions:subastas_2014_141:0bee62c66184fd637967f5a2,2014-09-25,4.0
lrm_auctions:subastas_2014_141:0bee62c66184fd637967f5a2,2014-11-27,2.0
lrm_auctions:subastas_2014_141:0bee62c66184fd637967f5a2,2014-12-23,4.0
lrm_auctions:subastas_2014_142:eadb3b0d05243d2c6900fcbc,2014-03-27,5.0
lrm_auctions:subastas_2014_142:eadb3b0d05243d2c6900fcbc,2014-05-29,3.0
lrm_auctions:subastas_2014_142:eadb3b0d05243d2c6900fcbc,2014-06-26,2.0
lrm_auctions:subastas_2014_142:eadb3b0d05243d2c6900fcbc,2014-08-28,1.0
lrm_auctions:subastas_2014_142:eadb3b0d05243d2c6900fcbc,2014-09-25,3.0
lrm_auctions:subastas_2014_142:eadb3b0d05243d2c6900fcbc,2014-11-27,2.0
lrm_auctions:subastas_2014_142:eadb3b0d05243d2c6900fcbc,2014-12-23,4.0
lrm_auctions:subastas_2014_143:5d71f900d8bbc611ba4983ea,2014-03-27,6.727586206896552
lrm_auctions:subastas_2014_143:5d71f900d8bbc611ba4983ea,2014-05-29,6.47616
lrm_auctions:subastas_2014_143:5d71f900d8bbc611ba4983ea,2014-06-26,6.0674534161490685
lrm_auctions:subastas_2014_143:5d71f900d8bbc611ba4983ea,2014-08-28,5.87463768115942
lrm_auctions:subastas_2014_143:5d71f900d8bbc611ba4983ea,2014-09-25,5.852298850574712
lrm_auctions:subastas_2014_143:5d71f900d8bbc611ba4983ea,2014-11-27,5.86
lrm_auctions:subastas_2014_143:5d71f900d8bbc611ba4983ea,2014-12-23,5.876666666666667
lrm_auctions:subastas_2014_144:88e9ff84b8c642a4a38c010b,2014-03-27,6.68
lrm_auctions:subastas_2014_144:88e9ff84b8c642a4a38c010b,2014-05-29,6.0
lrm_auctions:subastas_2014_144:88e9ff84b8c642a4a38c010b,2014-06-26,6.0
lrm_auctions:subastas_2014_144:88e9ff84b8c642a4a38c010b,2014-08-28,5.85
lrm_auctions:subastas_2014_144:88e9ff84b8c642a4a38c010b,2014-09-25,5.85
lrm_auctions:subastas_2014_144:88e9ff84b8c642a4a38c010b,2014-11-27,5.85
lrm_auctions:subastas_2014_144:88e9ff84b8c642a4a38c010b,2014-12-23,5.85
lrm_auctions:subastas_2014_145:09849ee67600e0d554d7ce86,2014-03-27,6.8
lrm_auctions:subastas_2014_145:09849ee67600e0d554d7ce86,2014-05-29,6.7
lrm_auctions:subastas_2014_145:09849ee67600e0d554d7ce86,2014-06-26,6.33
lrm_auctions:subastas_2014_145:09849ee67600e0d554d7ce86,2014-08-28,5.92
lrm_auctions:subastas_2014_145:09849ee67600e0d554d7ce86,2014-09-25,5.9
lrm_auctions:subastas_2014_145:09849ee67600e0d554d7ce86,2014-11-27,5.87
lrm_auctions:subastas_2014_145:09849ee67600e0d554d7ce86,2014-12-23,5.97
lrm_auctions:subastas_2014_146:cc6093da5c5584f1d7a6a7e9,2014-03-27,6.69625
lrm_auctions:subastas_2014_146:cc6093da5c5584f1d7a6a7e9,2014-05-29,6.171836734693877
lrm_auctions:subastas_2014_146:cc6093da5c5584f1d7a6a7e9,2014-06-26,6.0
lrm_auctions:subastas_2014_146:cc6093da5c5584f1d7a6a7e9,2014-08-28,5.85
lrm_auctions:subastas_2014_146:cc6093da5c5584f1d7a6a7e9,2014-09-25,5.85
lrm_auctions:subastas_2014_146:cc6093da5c5584f1d7a6a7e9,2014-11-27,5.86
lrm_auctions:subastas_2014_146:cc6093da5c5584f1d7a6a7e9,2014-12-23,5.876666666666667
lrm_auctions:subastas_2014_147:bf87f06f467e10f55b30080e,2014-03-27,6.68
lrm_auctions:subastas_2014_147:bf87f06f467e10f55b30080e,2014-05-29,6.0
lrm_auctions:subastas_2014_147:bf87f06f467e10f55b30080e,2014-06-26,6.0
lrm_auctions:subastas_2014_147:bf87f06f467e10f55b30080e,2014-08-28,5.85
lrm_auctions:subastas_2014_147:bf87f06f467e10f55b30080e,2014-09-25,5.85
lrm_auctions:subastas_2014_147:bf87f06f467e10f55b30080e,2014-11-27,5.85
lrm_auctions:subastas_2014_147:bf87f06f467e10f55b30080e,2014-12-23,5.85
lrm_auctions:subastas_2014_148:17425580ef717811a7ed1c29,2014-03-27,6.75
lrm_auctions:subastas_2014_148:17425580ef717811a7ed1c29,2014-05-29,6.25
lrm_auctions:subastas_2014_148:17425580ef717811a7ed1c29,2014-06-26,6.0
lrm_auctions:subastas_2014_148:17425580ef717811a7ed1c29,2014-08-28,5.85
lrm_auctions:subastas_2014_148:17425580ef717811a7ed1c29,2014-09-25,5.85
lrm_auctions:subastas_2014_148:17425580ef717811a7ed1c29,2014-11-27,5.87
lrm_auctions:subastas_2014_148:17425580ef717811a7ed1c29,2014-12-23,5.97
lrm_auctions:subastas_2014_149:3c684c164201d9a3f39a6fc8,2014-03-27,350000.0
lrm_auctions:subastas_2014_149:3c684c164201d9a3f39a6fc8,2014-05-29,250000.0
lrm_auctions:subastas_2014_149:3c684c164201d9a3f39a6fc8,2014-06-26,400000.0
lrm_auctions:subastas_2014_149:3c684c164201d9a3f39a6fc8,2014-08-28,100000.0
lrm_auctions:subastas_2014_149:3c684c164201d9a3f39a6fc8,2014-09-25,200000.0
lrm_auctions:subastas_2014_149:3c684c164201d9a3f39a6fc8,2014-10-30,200000.0
lrm_auctions:subastas_2014_149:3c684c164201d9a3f39a6fc8,2014-11-27,150000.0
lrm_auctions:subastas_2014_14:513730b0cd1cc3e0f815fbea,2014-01-09,130000.0
lrm_auctions:subastas_2014_14:513730b0cd1cc3e0f815fbea,2014-03-27,205000.0
lrm_auctions:subastas_2014_14:513730b0cd1cc3e0f815fbea,2014-06-26,200000.0
lrm_auctions:subastas_2014_14:513730b0cd1cc3e0f815fbea,2014-07-24,100000.0
lrm_auctions:subastas_2014_14:513730b0cd1cc3e0f815fbea,2014-08-28,100000.0
lrm_auctions:subastas_2014_14:513730b0cd1cc3e0f815fbea,2014-09-25,155000.0
lrm_auctions:subastas_2014_14:513730b0cd1cc3e0f815fbea,2014-11-27,5000.0
lrm_auctions:subastas_2014_14:513730b0cd1cc3e0f815fbea,2014-12-23,135000.0
lrm_auctions:subastas_2014_150:58d25f2d4b7cc400aeb30c64,2014-03-27,750000.0
lrm_auctions:subastas_2014_150:58d25f2d4b7cc400aeb30c64,2014-05-29,335000.0
lrm_auctions:subastas_2014_150:58d25f2d4b7cc400aeb30c64,2014-06-26,250000.0
lrm_auctions:subastas_2014_150:58d25f2d4b7cc400aeb30c64,2014-08-28,255000.0
lrm_auctions:subastas_2014_150:58d25f2d4b7cc400aeb30c64,2014-09-25,425000.0
lrm_auctions:subastas_2014_150:58d25f2d4b7cc400aeb30c64,2014-10-30,300000.0
lrm_auctions:subastas_2014_150:58d25f2d4b7cc400aeb30c64,2014-11-27,165000.0
lrm_auctions:subastas_2014_151:bb79738bc541d407c321f056,2014-03-27,350000.0
lrm_auctions:subastas_2014_151:bb79738bc541d407c321f056,2014-05-29,210000.0
lrm_auctions:subastas_2014_151:bb79738bc541d407c321f056,2014-06-26,250000.0
lrm_auctions:subastas_2014_151:bb79738bc541d407c321f056,2014-08-28,100000.0
lrm_auctions:subastas_2014_151:bb79738bc541d407c321f056,2014-09-25,200000.0
lrm_auctions:subastas_2014_151:bb79738bc541d407c321f056,2014-10-30,200000.0
lrm_auctions:subastas_2014_151:bb79738bc541d407c321f056,2014-11-27,150000.0
lrm_auctions:subastas_2014_152:86cf914be106c1ef4c652627,2014-03-27,8.0
lrm_auctions:subastas_2014_152:86cf914be106c1ef4c652627,2014-05-29,6.0
lrm_auctions:subastas_2014_152:86cf914be106c1ef4c652627,2014-06-26,4.0
lrm_auctions:subastas_2014_152:86cf914be106c1ef4c652627,2014-08-28,5.0
lrm_auctions:subastas_2014_152:86cf914be106c1ef4c652627,2014-09-25,6.0
lrm_auctions:subastas_2014_152:86cf914be106c1ef4c652627,2014-10-30,7.0
lrm_auctions:subastas_2014_152:86cf914be106c1ef4c652627,2014-11-27,7.0
lrm_auctions:subastas_2014_153:66ee0fb711ef0cdccd87f353,2014-03-27,3.0
lrm_auctions:subastas_2014_153:66ee0fb711ef0cdccd87f353,2014-05-29,3.0
lrm_auctions:subastas_2014_153:66ee0fb711ef0cdccd87f353,2014-06-26,4.0
lrm_auctions:subastas_2014_153:66ee0fb711ef0cdccd87f353,2014-08-28,1.0
lrm_auctions:subastas_2014_153:66ee0fb711ef0cdccd87f353,2014-09-25,1.0
lrm_auctions:subastas_2014_153:66ee0fb711ef0cdccd87f353,2014-10-30,5.0
lrm_auctions:subastas_2014_153:66ee0fb711ef0cdccd87f353,2014-11-27,7.0
lrm_auctions:subastas_2014_154:b4b5e2722f88ce742b672651,2014-03-27,7.891466666666667
lrm_auctions:subastas_2014_154:b4b5e2722f88ce742b672651,2014-05-29,7.221194029850746
lrm_auctions:subastas_2014_154:b4b5e2722f88ce742b672651,2014-06-26,6.955
lrm_auctions:subastas_2014_154:b4b5e2722f88ce742b672651,2014-08-28,6.829607843137255
lrm_auctions:subastas_2014_154:b4b5e2722f88ce742b672651,2014-09-25,6.438470588235294
lrm_auctions:subastas_2014_154:b4b5e2722f88ce742b672651,2014-10-30,6.157666666666667
lrm_auctions:subastas_2014_154:b4b5e2722f88ce742b672651,2014-11-27,6.218787878787879
lrm_auctions:subastas_2014_155:5b52d906236d2d89df7e4f26,2014-03-27,7.8
lrm_auctions:subastas_2014_155:5b52d906236d2d89df7e4f26,2014-05-29,6.75
lrm_auctions:subastas_2014_155:5b52d906236d2d89df7e4f26,2014-06-26,6.9
lrm_auctions:subastas_2014_155:5b52d906236d2d89df7e4f26,2014-08-28,6.75
lrm_auctions:subastas_2014_155:5b52d906236d2d89df7e4f26,2014-09-25,6.25
lrm_auctions:subastas_2014_155:5b52d906236d2d89df7e4f26,2014-10-30,5.99
lrm_auctions:subastas_2014_155:5b52d906236d2d89df7e4f26,2014-11-27,6.1
lrm_auctions:subastas_2014_156:b2c88d501014eb0123d6c0ed,2014-03-27,8.0
lrm_auctions:subastas_2014_156:b2c88d501014eb0123d6c0ed,2014-05-29,7.8
lrm_auctions:subastas_2014_156:b2c88d501014eb0123d6c0ed,2014-06-26,6.97
lrm_auctions:subastas_2014_156:b2c88d501014eb0123d6c0ed,2014-08-28,7.0
lrm_auctions:subastas_2014_156:b2c88d501014eb0123d6c0ed,2014-09-25,6.95
lrm_auctions:subastas_2014_156:b2c88d501014eb0123d6c0ed,2014-10-30,6.25
lrm_auctions:subastas_2014_156:b2c88d501014eb0123d6c0ed,2014-11-27,6.24
lrm_auctions:subastas_2014_157:e182cba0234af1e753eb02fd,2014-03-27,7.851142857142857
lrm_auctions:subastas_2014_157:e182cba0234af1e753eb02fd,2014-05-29,6.948095238095238
lrm_auctions:subastas_2014_157:e182cba0234af1e753eb02fd,2014-06-26,6.955
lrm_auctions:subastas_2014_157:e182cba0234af1e753eb02fd,2014-08-28,6.75
lrm_auctions:subastas_2014_157:e182cba0234af1e753eb02fd,2014-09-25,6.25
lrm_auctions:subastas_2014_157:e182cba0234af1e753eb02fd,2014-10-30,6.11325
