series_id,period,value
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-05-01,2891034.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-06-01,2850765.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-07-01,2860965.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-08-01,2741382.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-09-01,2726994.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-10-01,2720039.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-11-01,2713017.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2021-12-01,2680852.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-01-01,2674850.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-02-01,2683655.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-03-01,2682326.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-04-01,2651024.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-05-01,2630402.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-06-01,2636591.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-07-01,2647439.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-08-01,2668210.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-09-01,2674167.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-10-01,2675842.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-11-01,2688063.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2022-12-01,2688251.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-01-01,2696485.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-02-01,2714800.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-03-01,2724078.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-04-01,2741410.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-05-01,2759417.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-06-01,2761759.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-07-01,2785037.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-08-01,2914531.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-09-01,3082048.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-10-01,3253932.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-11-01,3384811.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2023-12-01,3449361.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-01-01,3567814.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-02-01,3662843.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-03-01,3712429.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-04-01,3764164.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-05-01,3801833.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-06-01,3915947.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-07-01,3914195.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-08-01,3967281.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-09-01,4075839.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-10-01,4588803.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-11-01,4712573.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2024-12-01,5100355.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-01-01,5184877.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-02-01,5311500.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-03-01,5417918.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-04-01,5571675.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-05-01,5732736.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-06-01,5845352.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-07-01,6043647.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-08-01,6156786.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-09-01,6446192.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-10-01,6554375.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-11-01,6633160.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2025-12-01,6458811.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2026-01-01,6638873.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2026-02-01,6844646.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2026-03-01,6944401.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2026-04-01,7028014.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2026-05-01,7045616.0
banking_indicators:x1_6:7d7e88d6eb49ee430f691277,2026-06-01,7187143.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-01-01,642.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-02-01,556.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-03-01,601.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-04-01,602.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-05-01,628.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-06-01,566.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-07-01,584.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-08-01,646.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-09-01,630.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-10-01,702.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-11-01,694.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2016-12-01,536.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-01-01,539.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-02-01,513.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-03-01,569.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-04-01,554.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-05-01,563.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-06-01,540.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-07-01,670.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-08-01,718.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-09-01,843.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-10-01,691.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-11-01,674.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2017-12-01,609.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-01-01,599.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-02-01,619.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-03-01,566.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-04-01,538.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-05-01,600.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-06-01,581.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-07-01,554.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-08-01,559.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-09-01,418.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-10-01,457.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-11-01,452.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2018-12-01,417.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-01-01,411.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-02-01,433.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-03-01,410.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-04-01,341.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-05-01,357.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-06-01,391.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-07-01,407.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-08-01,400.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-09-01,458.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-10-01,426.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-11-01,397.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2019-12-01,408.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-01-01,405.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-02-01,383.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-03-01,383.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-04-01,355.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-05-01,382.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-06-01,396.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-07-01,453.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-08-01,426.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-09-01,446.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-10-01,480.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-11-01,423.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2020-12-01,345.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-01-01,427.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-02-01,435.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-03-01,424.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-04-01,487.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-05-01,540.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-06-01,515.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-07-01,536.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-08-01,580.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-09-01,555.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-10-01,535.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-11-01,571.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2021-12-01,569.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-01-01,577.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-02-01,580.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-03-01,565.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-04-01,571.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-05-01,511.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-06-01,512.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-07-01,508.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-08-01,515.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-09-01,523.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-10-01,520.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-11-01,613.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2022-12-01,577.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-01-01,551.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-02-01,546.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-03-01,555.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-04-01,562.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-05-01,598.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-06-01,464.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-07-01,415.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-08-01,433.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-09-01,434.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-10-01,434.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-11-01,452.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2023-12-01,470.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-01-01,382.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-02-01,371.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-03-01,385.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-04-01,392.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-05-01,402.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-06-01,396.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-07-01,404.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-08-01,397.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-09-01,403.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-10-01,444.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-11-01,393.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2024-12-01,287.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-01-01,358.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-02-01,385.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-03-01,355.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-04-01,356.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-05-01,353.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-06-01,335.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-07-01,321.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-08-01,289.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-09-01,290.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-10-01,321.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-11-01,292.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2025-12-01,257.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2026-01-01,241.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2026-02-01,230.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2026-03-01,216.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2026-04-01,192.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2026-05-01,185.0
banking_indicators:x1_7:dacb15022c6821bab6686253,2026-06-01,196.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-01-01,66.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-02-01,69.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-03-01,69.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-04-01,62.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-05-01,66.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-06-01,53.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-07-01,54.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-08-01,48.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-09-01,49.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-10-01,55.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-11-01,54.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2016-12-01,50.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-01-01,47.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-02-01,51.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-03-01,50.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-04-01,56.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-05-01,56.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-06-01,53.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-07-01,55.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-08-01,86.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-09-01,84.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-10-01,86.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-11-01,87.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2017-12-01,103.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-01-01,80.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-02-01,75.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-03-01,80.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-04-01,94.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-05-01,99.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-06-01,91.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-07-01,74.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-08-01,73.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-09-01,75.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-10-01,78.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-11-01,82.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2018-12-01,80.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-01-01,81.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-02-01,84.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-03-01,84.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-04-01,91.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-05-01,85.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-06-01,89.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-07-01,89.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-08-01,88.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-09-01,90.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-10-01,104.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-11-01,76.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2019-12-01,105.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-01-01,99.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-02-01,101.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-03-01,99.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-04-01,93.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-05-01,93.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-06-01,93.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-07-01,93.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-08-01,96.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-09-01,100.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-10-01,101.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-11-01,45.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2020-12-01,41.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-01-01,45.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-02-01,45.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-03-01,41.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-04-01,101.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-05-01,98.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-06-01,102.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-07-01,108.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-08-01,107.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-09-01,112.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-10-01,111.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-11-01,107.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2021-12-01,107.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-01-01,105.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-02-01,102.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-03-01,110.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-04-01,106.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-05-01,113.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-06-01,112.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-07-01,116.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-08-01,112.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-09-01,109.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-10-01,109.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-11-01,112.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2022-12-01,116.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-01-01,115.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-02-01,115.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-03-01,119.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-04-01,117.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-05-01,120.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-06-01,39.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-07-01,34.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-08-01,34.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-09-01,36.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-10-01,37.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-11-01,36.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2023-12-01,35.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-01-01,37.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-02-01,39.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-03-01,38.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-04-01,36.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-05-01,39.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-06-01,52.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-07-01,46.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-08-01,46.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-09-01,58.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-10-01,57.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-11-01,55.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2024-12-01,49.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-01-01,49.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-02-01,46.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-03-01,46.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-04-01,45.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-05-01,46.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-06-01,53.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-07-01,47.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-08-01,46.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-09-01,63.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-10-01,71.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-11-01,26.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2025-12-01,25.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2026-01-01,6.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2026-02-01,7.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2026-03-01,4.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2026-04-01,4.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2026-05-01,5.0
banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,2026-06-01,4.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-01-01,708.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-02-01,625.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-03-01,670.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-04-01,664.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-05-01,694.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-06-01,619.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-07-01,638.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-08-01,694.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-09-01,679.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-10-01,757.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-11-01,748.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2016-12-01,586.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2017-01-01,586.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2017-02-01,564.0
banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,2017-03-01,619.0
