series_id,period,value
credit_survey:percent:119deb548a0dc5339d960579,2022-06-30,0.4444
credit_survey:percent:119deb548a0dc5339d960579,2022-09-30,0.5185
credit_survey:percent:119deb548a0dc5339d960579,2022-12-31,0.6154
credit_survey:percent:119deb548a0dc5339d960579,2023-03-31,0.4231
credit_survey:percent:119deb548a0dc5339d960579,2023-06-30,0.36
credit_survey:percent:119deb548a0dc5339d960579,2023-09-30,0.48
credit_survey:percent:119deb548a0dc5339d960579,2023-12-31,0.48
credit_survey:percent:119deb548a0dc5339d960579,2024-03-31,0.52
credit_survey:percent:119deb548a0dc5339d960579,2024-06-30,0.4348
credit_survey:percent:119deb548a0dc5339d960579,2024-09-30,0.5652
credit_survey:percent:119deb548a0dc5339d960579,2024-12-31,0.6957
credit_survey:percent:119deb548a0dc5339d960579,2025-03-31,0.6087
credit_survey:percent:119deb548a0dc5339d960579,2025-06-30,0.5217
credit_survey:percent:119deb548a0dc5339d960579,2025-09-30,0.5455
credit_survey:percent:119deb548a0dc5339d960579,2025-12-31,0.6364
credit_survey:percent:119deb548a0dc5339d960579,2026-03-31,0.4545
credit_survey:percent:119deb548a0dc5339d960579,2026-06-30,0.5
credit_survey:percent:12d84187cfde239cb3e77c7f,2013-03-31,0.28
credit_survey:percent:12d84187cfde239cb3e77c7f,2013-06-30,0.42857142857142855
credit_survey:percent:12d84187cfde239cb3e77c7f,2013-09-30,0.25
credit_survey:percent:12d84187cfde239cb3e77c7f,2013-12-31,0.3472222222222222
credit_survey:percent:12d84187cfde239cb3e77c7f,2014-03-31,0.32098765432098764
credit_survey:percent:12d84187cfde239cb3e77c7f,2014-06-30,0.31746031746031744
credit_survey:percent:12d84187cfde239cb3e77c7f,2014-09-30,0.3333333333333333
credit_survey:percent:12d84187cfde239cb3e77c7f,2014-12-31,0.2222222222222222
credit_survey:percent:12d84187cfde239cb3e77c7f,2015-03-31,0.21739130434782608
credit_survey:percent:12d84187cfde239cb3e77c7f,2015-06-30,0.25
credit_survey:percent:12d84187cfde239cb3e77c7f,2015-09-30,0.231
credit_survey:percent:12d84187cfde239cb3e77c7f,2015-12-31,0.379
credit_survey:percent:12d84187cfde239cb3e77c7f,2016-03-31,0.345
credit_survey:percent:12d84187cfde239cb3e77c7f,2016-06-30,0.31
credit_survey:percent:12d84187cfde239cb3e77c7f,2016-09-30,0.276
credit_survey:percent:12d84187cfde239cb3e77c7f,2016-12-31,0.34
credit_survey:percent:12d84187cfde239cb3e77c7f,2017-03-31,0.44799999999999995
credit_survey:percent:12d84187cfde239cb3e77c7f,2017-06-30,0.2759
credit_survey:percent:12d84187cfde239cb3e77c7f,2017-09-30,0.3103
credit_survey:percent:12d84187cfde239cb3e77c7f,2017-12-31,0.4483
credit_survey:percent:12d84187cfde239cb3e77c7f,2018-03-31,0.3103
credit_survey:percent:12d84187cfde239cb3e77c7f,2018-06-30,0.3571
credit_survey:percent:12d84187cfde239cb3e77c7f,2018-09-30,0.5172
credit_survey:percent:12d84187cfde239cb3e77c7f,2018-12-31,0.3103
credit_survey:percent:12d84187cfde239cb3e77c7f,2019-03-31,0.3571
credit_survey:percent:12d84187cfde239cb3e77c7f,2019-06-30,0.5
credit_survey:percent:12d84187cfde239cb3e77c7f,2019-09-30,0.3929
credit_survey:percent:12d84187cfde239cb3e77c7f,2019-12-31,0.4286
credit_survey:percent:12d84187cfde239cb3e77c7f,2020-03-31,0.3462
credit_survey:percent:12d84187cfde239cb3e77c7f,2020-06-30,0.3214
credit_survey:percent:12d84187cfde239cb3e77c7f,2020-09-30,0.4643
credit_survey:percent:12d84187cfde239cb3e77c7f,2020-12-31,0.3214
credit_survey:percent:12d84187cfde239cb3e77c7f,2021-03-31,0.2857
credit_survey:percent:12d84187cfde239cb3e77c7f,2021-06-30,0.4643
credit_survey:percent:12d84187cfde239cb3e77c7f,2021-09-30,0.3571
credit_survey:percent:12d84187cfde239cb3e77c7f,2021-12-31,0.2857
credit_survey:percent:12d84187cfde239cb3e77c7f,2022-03-31,0.4286
credit_survey:percent:12d84187cfde239cb3e77c7f,2022-06-30,0.4074
credit_survey:percent:12d84187cfde239cb3e77c7f,2022-09-30,0.3333
credit_survey:percent:12d84187cfde239cb3e77c7f,2022-12-31,0.3077
credit_survey:percent:12d84187cfde239cb3e77c7f,2023-03-31,0.2692
credit_survey:percent:12d84187cfde239cb3e77c7f,2023-06-30,0.2
credit_survey:percent:12d84187cfde239cb3e77c7f,2023-09-30,0.28
credit_survey:percent:12d84187cfde239cb3e77c7f,2023-12-31,0.24
credit_survey:percent:12d84187cfde239cb3e77c7f,2024-03-31,0.2
credit_survey:percent:12d84187cfde239cb3e77c7f,2024-06-30,0.3913
credit_survey:percent:12d84187cfde239cb3e77c7f,2024-09-30,0.3043
credit_survey:percent:12d84187cfde239cb3e77c7f,2024-12-31,0.4783
credit_survey:percent:12d84187cfde239cb3e77c7f,2025-03-31,0.2609
credit_survey:percent:12d84187cfde239cb3e77c7f,2025-06-30,0.2609
credit_survey:percent:12d84187cfde239cb3e77c7f,2025-09-30,0.2273
credit_survey:percent:12d84187cfde239cb3e77c7f,2025-12-31,0.3182
credit_survey:percent:12d84187cfde239cb3e77c7f,2026-03-31,0.4091
credit_survey:percent:12d84187cfde239cb3e77c7f,2026-06-30,0.4091
credit_survey:percent:13c65f33592553774965e29b,2013-03-31,0.04
credit_survey:percent:13c65f33592553774965e29b,2013-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2013-09-30,0.038461538461538464
credit_survey:percent:13c65f33592553774965e29b,2013-12-31,0.04
credit_survey:percent:13c65f33592553774965e29b,2014-03-31,0.037037037037037035
credit_survey:percent:13c65f33592553774965e29b,2014-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2014-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2014-12-31,0.041666666666666664
credit_survey:percent:13c65f33592553774965e29b,2015-03-31,0.043478260869565216
credit_survey:percent:13c65f33592553774965e29b,2015-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2015-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2015-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2016-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2016-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2016-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2016-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2017-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2017-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2017-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2017-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2018-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2018-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2018-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2018-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2019-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2019-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2019-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2019-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2020-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2020-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2020-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2020-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2021-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2021-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2021-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2021-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2022-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2022-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2022-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2022-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2023-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2023-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2023-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2023-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2024-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2024-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2024-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2024-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2025-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2025-06-30,0
credit_survey:percent:13c65f33592553774965e29b,2025-09-30,0
credit_survey:percent:13c65f33592553774965e29b,2025-12-31,0
credit_survey:percent:13c65f33592553774965e29b,2026-03-31,0
credit_survey:percent:13c65f33592553774965e29b,2026-06-30,0
credit_survey:percent:15727d2acb2492cec841ef58,2013-03-31,0.04666666666666667
credit_survey:percent:15727d2acb2492cec841ef58,2013-06-30,0.043478260869565216
credit_survey:percent:15727d2acb2492cec841ef58,2013-09-30,0.00641025641025641
credit_survey:percent:15727d2acb2492cec841ef58,2013-12-31,0.0763888888888889
credit_survey:percent:15727d2acb2492cec841ef58,2014-03-31,0.024691358024691357
credit_survey:percent:15727d2acb2492cec841ef58,2014-06-30,0.06060606060606061
credit_survey:percent:15727d2acb2492cec841ef58,2014-09-30,0.07575757575757576
credit_survey:percent:15727d2acb2492cec841ef58,2014-12-31,0.05555555555555555
credit_survey:percent:15727d2acb2492cec841ef58,2015-03-31,0.043478260869565216
credit_survey:percent:15727d2acb2492cec841ef58,2015-06-30,0.041666666666666664
credit_survey:percent:15727d2acb2492cec841ef58,2015-09-30,0.03205128205128205
credit_survey:percent:15727d2acb2492cec841ef58,2015-12-31,0.05747126436781609
credit_survey:percent:15727d2acb2492cec841ef58,2016-03-31,0.05172413793103448
credit_survey:percent:15727d2acb2492cec841ef58,2016-06-30,0.06321839080459771
credit_survey:percent:15727d2acb2492cec841ef58,2016-09-30,0.040229885057471264
credit_survey:percent:15727d2acb2492cec841ef58,2016-12-31,0.05172413793103448
credit_survey:percent:15727d2acb2492cec841ef58,2017-03-31,0.022988505747126436
credit_survey:percent:15727d2acb2492cec841ef58,2017-06-30,0.07471264367816093
credit_survey:percent:15727d2acb2492cec841ef58,2017-09-30,0.05172413793103448
credit_survey:percent:15727d2acb2492cec841ef58,2017-12-31,0.06321839080459771
credit_survey:percent:15727d2acb2492cec841ef58,2018-03-31,0.06321839080459771
credit_survey:percent:15727d2acb2492cec841ef58,2018-06-30,0.06547619047619048
credit_survey:percent:15727d2acb2492cec841ef58,2018-09-30,0.07471264367816093
credit_survey:percent:15727d2acb2492cec841ef58,2018-12-31,0.040229885057471264
credit_survey:percent:15727d2acb2492cec841ef58,2019-03-31,0.041666666666666664
credit_survey:percent:15727d2acb2492cec841ef58,2019-06-30,0.03571428571428571
credit_survey:percent:15727d2acb2492cec841ef58,2019-09-30,0.03571428571428571
credit_survey:percent:15727d2acb2492cec841ef58,2019-12-31,0
credit_survey:percent:15727d2acb2492cec841ef58,2020-03-31,0
credit_survey:percent:15727d2acb2492cec841ef58,2020-06-30,0.03571428571428571
credit_survey:percent:15727d2acb2492cec841ef58,2020-09-30,0.047619047619047616
credit_survey:percent:15727d2acb2492cec841ef58,2020-12-31,0.03571428571428571
credit_survey:percent:15727d2acb2492cec841ef58,2021-03-31,0.05952380952380953
credit_survey:percent:15727d2acb2492cec841ef58,2021-06-30,0.05952380952380952
credit_survey:percent:15727d2acb2492cec841ef58,2021-09-30,0.05357142857142857
credit_survey:percent:15727d2acb2492cec841ef58,2021-12-31,0.04761904761904761
credit_survey:percent:15727d2acb2492cec841ef58,2022-03-31,0.08333333333333333
credit_survey:percent:15727d2acb2492cec841ef58,2022-06-30,0.04938271604938273
credit_survey:percent:15727d2acb2492cec841ef58,2022-09-30,0.08024691358024692
credit_survey:percent:15727d2acb2492cec841ef58,2022-12-31,0.05128205128205127
credit_survey:percent:15727d2acb2492cec841ef58,2023-03-31,0.05128205128205129
credit_survey:percent:15727d2acb2492cec841ef58,2023-06-30,0.05333333333333333
credit_survey:percent:15727d2acb2492cec841ef58,2023-09-30,0.08666666666666667
credit_survey:percent:15727d2acb2492cec841ef58,2023-12-31,0.07333333333333333
credit_survey:percent:15727d2acb2492cec841ef58,2024-03-31,0.05333333333333333
credit_survey:percent:15727d2acb2492cec841ef58,2024-06-30,0.021739130434782605
credit_survey:percent:15727d2acb2492cec841ef58,2024-09-30,0.07246376811594203
credit_survey:percent:15727d2acb2492cec841ef58,2024-12-31,0.09420289855072461
credit_survey:percent:15727d2acb2492cec841ef58,2025-03-31,0.10144927536231885
credit_survey:percent:15727d2acb2492cec841ef58,2025-06-30,0.043478260869565216
credit_survey:percent:15727d2acb2492cec841ef58,2025-09-30,0.09090909090909091
credit_survey:percent:15727d2acb2492cec841ef58,2025-12-31,0.0606060606060606
credit_survey:percent:15727d2acb2492cec841ef58,2026-03-31,0.06818181818181818
credit_survey:percent:15727d2acb2492cec841ef58,2026-06-30,0.045454545454545456
credit_survey:percent:171e32c0aecb5faa3ee1597e,2013-03-31,0.25
credit_survey:percent:171e32c0aecb5faa3ee1597e,2013-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2013-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2013-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2014-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2014-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2014-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2014-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2015-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2015-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2015-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2015-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2016-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2016-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2016-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2016-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2017-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2017-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2017-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2017-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2018-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2018-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2018-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2018-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2019-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2019-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2019-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2019-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2020-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2020-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2020-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2020-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2021-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2021-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2021-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2021-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2022-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2022-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2022-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2022-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2023-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2023-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2023-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2023-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2024-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2024-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2024-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2024-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2025-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2025-06-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2025-09-30,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2025-12-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2026-03-31,0
credit_survey:percent:171e32c0aecb5faa3ee1597e,2026-06-30,0
credit_survey:percent:176649df80353b8eaf993a52,2013-03-31,0.04
credit_survey:percent:176649df80353b8eaf993a52,2013-06-30,0
credit_survey:percent:176649df80353b8eaf993a52,2013-09-30,0.07692307692307693
credit_survey:percent:176649df80353b8eaf993a52,2013-12-31,0.16666666666666666
credit_survey:percent:176649df80353b8eaf993a52,2014-03-31,0.07407407407407407
credit_survey:percent:176649df80353b8eaf993a52,2014-06-30,0.09090909090909091
credit_survey:percent:176649df80353b8eaf993a52,2014-09-30,0.13636363636363635
credit_survey:percent:176649df80353b8eaf993a52,2014-12-31,0.041666666666666664
credit_survey:percent:176649df80353b8eaf993a52,2015-03-31,0.08695652173913043
credit_survey:percent:176649df80353b8eaf993a52,2015-06-30,0.16666666666666666
credit_survey:percent:176649df80353b8eaf993a52,2015-09-30,0.19230769230769232
credit_survey:percent:176649df80353b8eaf993a52,2015-12-31,0.3448275862068966
credit_survey:percent:176649df80353b8eaf993a52,2016-03-31,0.5172413793103449
credit_survey:percent:176649df80353b8eaf993a52,2016-06-30,0.3793103448275862
credit_survey:percent:176649df80353b8eaf993a52,2016-09-30,0.3448275862068966
credit_survey:percent:176649df80353b8eaf993a52,2016-12-31,0.27586206896551724
credit_survey:percent:176649df80353b8eaf993a52,2017-03-31,0.2414
credit_survey:percent:176649df80353b8eaf993a52,2017-06-30,0.2069
credit_survey:percent:176649df80353b8eaf993a52,2017-09-30,0.3103
credit_survey:percent:176649df80353b8eaf993a52,2017-12-31,0.1724
credit_survey:percent:176649df80353b8eaf993a52,2018-03-31,0.1724
credit_survey:percent:176649df80353b8eaf993a52,2018-06-30,0.2143
credit_survey:percent:176649df80353b8eaf993a52,2018-09-30,0.1379
credit_survey:percent:176649df80353b8eaf993a52,2018-12-31,0.1034
credit_survey:percent:176649df80353b8eaf993a52,2019-03-31,0.3214
credit_survey:percent:176649df80353b8eaf993a52,2019-06-30,0.3571
credit_survey:percent:176649df80353b8eaf993a52,2019-09-30,0.3571
credit_survey:percent:176649df80353b8eaf993a52,2019-12-31,0.07139999999999999
credit_survey:percent:176649df80353b8eaf993a52,2020-03-31,0.3077
credit_survey:percent:176649df80353b8eaf993a52,2020-06-30,0.7143
credit_survey:percent:176649df80353b8eaf993a52,2020-09-30,0.5357
credit_survey:percent:176649df80353b8eaf993a52,2020-12-31,0.3929
credit_survey:percent:176649df80353b8eaf993a52,2021-03-31,0.3571
credit_survey:percent:176649df80353b8eaf993a52,2021-06-30,0.1429
credit_survey:percent:176649df80353b8eaf993a52,2021-09-30,0.1786
credit_survey:percent:176649df80353b8eaf993a52,2021-12-31,0.07139999999999999
credit_survey:percent:176649df80353b8eaf993a52,2022-03-31,0.07139999999999999
credit_survey:percent:176649df80353b8eaf993a52,2022-06-30,0.03700000000000001
credit_survey:percent:176649df80353b8eaf993a52,2022-09-30,0.1111
credit_survey:percent:176649df80353b8eaf993a52,2022-12-31,0.1538
credit_survey:percent:176649df80353b8eaf993a52,2023-03-31,0.1154
credit_survey:percent:176649df80353b8eaf993a52,2023-06-30,0.04
credit_survey:percent:176649df80353b8eaf993a52,2023-09-30,0.08
credit_survey:percent:176649df80353b8eaf993a52,2023-12-31,0.04
credit_survey:percent:176649df80353b8eaf993a52,2024-03-31,0.12
credit_survey:percent:176649df80353b8eaf993a52,2024-06-30,0.0435
credit_survey:percent:176649df80353b8eaf993a52,2024-09-30,0.0435
credit_survey:percent:176649df80353b8eaf993a52,2024-12-31,0.0435
credit_survey:percent:176649df80353b8eaf993a52,2025-03-31,0.0435
credit_survey:percent:176649df80353b8eaf993a52,2025-06-30,0.0435
credit_survey:percent:176649df80353b8eaf993a52,2025-09-30,0
credit_survey:percent:176649df80353b8eaf993a52,2025-12-31,0.0909
credit_survey:percent:176649df80353b8eaf993a52,2026-03-31,0.0455
credit_survey:percent:176649df80353b8eaf993a52,2026-06-30,0.1364
credit_survey:percent:179fd0d953b3756d9e1300b2,2015-03-31,0.30434782608695654
credit_survey:percent:179fd0d953b3756d9e1300b2,2015-06-30,0.25
credit_survey:percent:179fd0d953b3756d9e1300b2,2015-09-30,0.38461538461538464
credit_survey:percent:179fd0d953b3756d9e1300b2,2015-12-31,0.17
credit_survey:percent:179fd0d953b3756d9e1300b2,2016-03-31,0.2413793103448276
credit_survey:percent:179fd0d953b3756d9e1300b2,2016-06-30,0.27586206896551724
credit_survey:percent:179fd0d953b3756d9e1300b2,2016-09-30,0.3103448275862069
credit_survey:percent:179fd0d953b3756d9e1300b2,2016-12-31,0.20689655172413793
credit_survey:percent:179fd0d953b3756d9e1300b2,2017-03-31,0.20689655172413793
credit_survey:percent:179fd0d953b3756d9e1300b2,2017-06-30,0.1379
credit_survey:percent:179fd0d953b3756d9e1300b2,2017-09-30,0.3793
credit_survey:percent:179fd0d953b3756d9e1300b2,2017-12-31,0.2414
credit_survey:percent:179fd0d953b3756d9e1300b2,2018-03-31,0.1724
credit_survey:percent:179fd0d953b3756d9e1300b2,2018-06-30,0.25
