series_id,period,value
eve:bloque_de_inflacion_85:horizonte_de_politica_monetaria_proximos_24_meses,2021-08-01,0.04
eve:bloque_de_inflacion_85:proximos_12_meses,2024-09-01,0.04
eve:bloque_de_inflacion_86:expectativa_ano_t,2013-05-01,0.05
eve:bloque_de_inflacion_86:expectativa_ano_t_1,2013-05-01,0.054
eve:bloque_de_inflacion_86:expectativa_del_mes,2013-05-01,0.004
eve:bloque_de_inflacion_86:expectativa_del_proximo_mes,2021-07-01,0.003
eve:bloque_de_inflacion_86:horizonte_de_politica_monetaria_proximos_24_meses,2021-09-01,0.04
eve:bloque_de_inflacion_86:proximos_12_meses,2024-10-01,0.04
eve:bloque_de_inflacion_87:expectativa_ano_t,2013-06-01,0.0475
eve:bloque_de_inflacion_87:expectativa_ano_t_1,2013-06-01,0.052
eve:bloque_de_inflacion_87:expectativa_del_mes,2013-06-01,0.005
eve:bloque_de_inflacion_87:expectativa_del_proximo_mes,2021-08-01,0.0042
eve:bloque_de_inflacion_87:horizonte_de_politica_monetaria_proximos_24_meses,2021-10-01,0.04
eve:bloque_de_inflacion_87:proximos_12_meses,2024-11-01,0.04
eve:bloque_de_inflacion_88:expectativa_ano_t,2013-07-01,0.048
eve:bloque_de_inflacion_88:expectativa_ano_t_1,2013-07-01,0.0535
eve:bloque_de_inflacion_88:expectativa_del_mes,2013-07-01,0.005
eve:bloque_de_inflacion_88:expectativa_del_proximo_mes,2021-09-01,0.00475
eve:bloque_de_inflacion_88:horizonte_de_politica_monetaria_proximos_24_meses,2021-11-01,0.04
eve:bloque_de_inflacion_88:proximos_12_meses,2024-12-01,0.04
eve:bloque_de_inflacion_89:expectativa_ano_t,2013-08-01,0.045
eve:bloque_de_inflacion_89:expectativa_ano_t_1,2013-08-01,0.051000000000000004
eve:bloque_de_inflacion_89:expectativa_del_mes,2013-08-01,0.005
eve:bloque_de_inflacion_89:expectativa_del_proximo_mes,2021-10-01,0.005
eve:bloque_de_inflacion_89:horizonte_de_politica_monetaria_proximos_24_meses,2021-12-01,0.04
eve:bloque_de_inflacion_89:proximos_12_meses,2025-01-01,0.035
eve:bloque_de_inflacion_8:expectativa_ano_t,2006-11-01,0.08199
eve:bloque_de_inflacion_8:expectativa_ano_t_1,2006-11-01,0.07347999999999999
eve:bloque_de_inflacion_8:expectativa_del_mes,2006-11-01,0.00923
eve:bloque_de_inflacion_8:expectativa_del_proximo_mes,2015-01-01,0.004
eve:bloque_de_inflacion_8:horizonte_de_politica_monetaria_proximos_24_meses,2015-03-01,0.045
eve:bloque_de_inflacion_8:proximos_12_meses,2018-04-01,0.04
eve:bloque_de_inflacion_90:expectativa_ano_t,2013-09-01,0.045
eve:bloque_de_inflacion_90:expectativa_ano_t_1,2013-09-01,0.05225
eve:bloque_de_inflacion_90:expectativa_del_mes,2013-09-01,0.005
eve:bloque_de_inflacion_90:expectativa_del_proximo_mes,2021-11-01,0.0075
eve:bloque_de_inflacion_90:horizonte_de_politica_monetaria_proximos_24_meses,2022-01-01,0.04
eve:bloque_de_inflacion_90:proximos_12_meses,2025-02-01,0.037000000000000005
eve:bloque_de_inflacion_91:expectativa_ano_t,2013-10-01,0.0455
eve:bloque_de_inflacion_91:expectativa_ano_t_1,2013-10-01,0.052
eve:bloque_de_inflacion_91:expectativa_del_mes,2013-10-01,0.005
eve:bloque_de_inflacion_91:expectativa_del_proximo_mes,2021-12-01,0.005
eve:bloque_de_inflacion_91:horizonte_de_politica_monetaria_proximos_24_meses,2022-02-01,0.04
eve:bloque_de_inflacion_91:proximos_12_meses,2025-03-01,0.037000000000000005
eve:bloque_de_inflacion_92:expectativa_ano_t,2013-11-01,0.045
eve:bloque_de_inflacion_92:expectativa_ano_t_1,2013-11-01,0.055
eve:bloque_de_inflacion_92:expectativa_del_mes,2013-11-01,0.005
eve:bloque_de_inflacion_92:expectativa_del_proximo_mes,2022-01-01,0.0046
eve:bloque_de_inflacion_92:horizonte_de_politica_monetaria_proximos_24_meses,2022-03-01,0.0435
eve:bloque_de_inflacion_92:proximos_12_meses,2025-04-01,0.037000000000000005
eve:bloque_de_inflacion_93:expectativa_ano_t,2013-12-01,0.0455
eve:bloque_de_inflacion_93:expectativa_ano_t_1,2013-12-01,0.055
eve:bloque_de_inflacion_93:expectativa_del_mes,2013-12-01,0.007
eve:bloque_de_inflacion_93:expectativa_del_proximo_mes,2022-02-01,0.005
eve:bloque_de_inflacion_93:horizonte_de_politica_monetaria_proximos_24_meses,2022-04-01,0.046
eve:bloque_de_inflacion_93:proximos_12_meses,2025-05-01,0.038
eve:bloque_de_inflacion_94:expectativa_ano_t,2014-01-01,0.05
eve:bloque_de_inflacion_94:expectativa_ano_t_1,2014-01-01,0.05
eve:bloque_de_inflacion_94:expectativa_del_mes,2014-01-01,0.0085
eve:bloque_de_inflacion_94:expectativa_del_proximo_mes,2022-03-01,0.006
eve:bloque_de_inflacion_94:horizonte_de_politica_monetaria_proximos_24_meses,2022-05-01,0.048
eve:bloque_de_inflacion_94:proximos_12_meses,2025-06-01,0.037
eve:bloque_de_inflacion_95:expectativa_ano_t,2014-02-01,0.053
eve:bloque_de_inflacion_95:expectativa_ano_t_1,2014-02-01,0.05
eve:bloque_de_inflacion_95:expectativa_del_mes,2014-02-01,0.007
eve:bloque_de_inflacion_95:expectativa_del_proximo_mes,2022-04-01,0.005
eve:bloque_de_inflacion_95:horizonte_de_politica_monetaria_proximos_24_meses,2022-06-01,0.045
eve:bloque_de_inflacion_95:proximos_12_meses,2025-07-01,0.037
eve:bloque_de_inflacion_96:expectativa_ano_t,2014-03-01,0.057499999999999996
eve:bloque_de_inflacion_96:expectativa_ano_t_1,2014-03-01,0.055
eve:bloque_de_inflacion_96:expectativa_del_mes,2014-03-01,0.005
eve:bloque_de_inflacion_96:expectativa_del_proximo_mes,2022-05-01,0.005
eve:bloque_de_inflacion_96:horizonte_de_politica_monetaria_proximos_24_meses,2022-07-01,0.045
eve:bloque_de_inflacion_96:proximos_12_meses,2025-08-01,0.037
eve:bloque_de_inflacion_97:expectativa_ano_t,2014-04-01,0.057999999999999996
eve:bloque_de_inflacion_97:expectativa_ano_t_1,2014-04-01,0.055
eve:bloque_de_inflacion_97:expectativa_del_mes,2014-04-01,0.005
eve:bloque_de_inflacion_97:expectativa_del_proximo_mes,2022-06-01,0.004
eve:bloque_de_inflacion_97:horizonte_de_politica_monetaria_proximos_24_meses,2022-08-01,0.045
eve:bloque_de_inflacion_97:proximos_12_meses,2025-09-01,0.037
eve:bloque_de_inflacion_98:expectativa_ano_t,2014-05-01,0.055
eve:bloque_de_inflacion_98:expectativa_ano_t_1,2014-05-01,0.058
eve:bloque_de_inflacion_98:expectativa_del_mes,2014-05-01,0.0045000000000000005
eve:bloque_de_inflacion_98:expectativa_del_proximo_mes,2022-07-01,0.005
eve:bloque_de_inflacion_98:horizonte_de_politica_monetaria_proximos_24_meses,2022-09-01,0.045
eve:bloque_de_inflacion_98:proximos_12_meses,2025-10-01,0.037
eve:bloque_de_inflacion_99:expectativa_ano_t,2014-06-01,0.055
eve:bloque_de_inflacion_99:expectativa_ano_t_1,2014-06-01,0.05425
eve:bloque_de_inflacion_99:expectativa_del_mes,2014-06-01,0.004
eve:bloque_de_inflacion_99:expectativa_del_proximo_mes,2022-08-01,0.00445
eve:bloque_de_inflacion_99:horizonte_de_politica_monetaria_proximos_24_meses,2022-10-01,0.045
eve:bloque_de_inflacion_99:proximos_12_meses,2025-11-01,0.037
eve:bloque_de_inflacion_9:expectativa_ano_t,2006-12-01,0.07998136363636363
eve:bloque_de_inflacion_9:expectativa_ano_t_1,2006-12-01,0.06510909090909092
eve:bloque_de_inflacion_9:expectativa_del_mes,2006-12-01,0.005713636363636362
eve:bloque_de_inflacion_9:expectativa_del_proximo_mes,2015-02-01,0.003
eve:bloque_de_inflacion_9:horizonte_de_politica_monetaria_proximos_24_meses,2015-04-01,0.045
eve:bloque_de_inflacion_9:proximos_12_meses,2018-05-01,0.04
eve:pib_variacion_porcentual_del_pib:expectativa_ano_t,2011-11-01,0.046
eve:pib_variacion_porcentual_del_pib:expectativa_ano_t_1,2011-11-01,0.048
eve:pib_variacion_porcentual_del_pib_100:expectativa_ano_t,2020-02-01,0.04
eve:pib_variacion_porcentual_del_pib_100:expectativa_ano_t_1,2020-02-01,0.04
eve:pib_variacion_porcentual_del_pib_101:expectativa_ano_t,2020-03-01,0.039
eve:pib_variacion_porcentual_del_pib_101:expectativa_ano_t_1,2020-03-01,0.04
eve:pib_variacion_porcentual_del_pib_102:expectativa_ano_t,2020-04-01,0.015
eve:pib_variacion_porcentual_del_pib_102:expectativa_ano_t_1,2020-04-01,0.035
eve:pib_variacion_porcentual_del_pib_103:expectativa_ano_t,2020-05-01,-0.018
eve:pib_variacion_porcentual_del_pib_103:expectativa_ano_t_1,2020-05-01,0.035
eve:pib_variacion_porcentual_del_pib_104:expectativa_ano_t,2020-06-01,-0.02
eve:pib_variacion_porcentual_del_pib_104:expectativa_ano_t_1,2020-06-01,0.035
eve:pib_variacion_porcentual_del_pib_105:expectativa_ano_t,2020-07-01,-0.025
eve:pib_variacion_porcentual_del_pib_105:expectativa_ano_t_1,2020-07-01,0.035
eve:pib_variacion_porcentual_del_pib_106:expectativa_ano_t,2020-08-01,-0.034
eve:pib_variacion_porcentual_del_pib_106:expectativa_ano_t_1,2020-08-01,0.036000000000000004
eve:pib_variacion_porcentual_del_pib_107:expectativa_ano_t,2020-09-01,-0.034
eve:pib_variacion_porcentual_del_pib_107:expectativa_ano_t_1,2020-09-01,0.03825
eve:pib_variacion_porcentual_del_pib_108:expectativa_ano_t,2020-10-01,-0.026500000000000003
eve:pib_variacion_porcentual_del_pib_108:expectativa_ano_t_1,2020-10-01,0.038099999999999995
eve:pib_variacion_porcentual_del_pib_109:expectativa_ano_t,2020-11-01,-0.02
eve:pib_variacion_porcentual_del_pib_109:expectativa_ano_t_1,2020-11-01,0.035
eve:pib_variacion_porcentual_del_pib_10:expectativa_ano_t,2012-08-01,0.0
eve:pib_variacion_porcentual_del_pib_10:expectativa_ano_t_1,2012-08-01,0.045
eve:pib_variacion_porcentual_del_pib_110:expectativa_ano_t,2020-12-01,-0.015
eve:pib_variacion_porcentual_del_pib_110:expectativa_ano_t_1,2020-12-01,0.036000000000000004
eve:pib_variacion_porcentual_del_pib_111:expectativa_ano_t,2021-01-01,0.039
eve:pib_variacion_porcentual_del_pib_111:expectativa_ano_t_1,2021-01-01,0.04
eve:pib_variacion_porcentual_del_pib_112:expectativa_ano_t,2021-02-01,0.038
eve:pib_variacion_porcentual_del_pib_112:expectativa_ano_t_1,2021-02-01,0.04
eve:pib_variacion_porcentual_del_pib_113:expectativa_ano_t,2021-03-01,0.038
eve:pib_variacion_porcentual_del_pib_113:expectativa_ano_t_1,2021-03-01,0.04
eve:pib_variacion_porcentual_del_pib_114:expectativa_ano_t,2021-04-01,0.03725
eve:pib_variacion_porcentual_del_pib_114:expectativa_ano_t_1,2021-04-01,0.04
eve:pib_variacion_porcentual_del_pib_115:expectativa_ano_t,2021-05-01,0.035
eve:pib_variacion_porcentual_del_pib_115:expectativa_ano_t_1,2021-05-01,0.04
eve:pib_variacion_porcentual_del_pib_116:expectativa_ano_t,2021-06-01,0.035
eve:pib_variacion_porcentual_del_pib_116:expectativa_ano_t_1,2021-06-01,0.04
eve:pib_variacion_porcentual_del_pib_117:expectativa_ano_t,2021-07-01,0.035
eve:pib_variacion_porcentual_del_pib_117:expectativa_ano_t_1,2021-07-01,0.04
eve:pib_variacion_porcentual_del_pib_118:expectativa_ano_t,2021-08-01,0.04
eve:pib_variacion_porcentual_del_pib_118:expectativa_ano_t_1,2021-08-01,0.04
eve:pib_variacion_porcentual_del_pib_119:expectativa_ano_t,2021-09-01,0.041
eve:pib_variacion_porcentual_del_pib_119:expectativa_ano_t_1,2021-09-01,0.04
eve:pib_variacion_porcentual_del_pib_11:expectativa_ano_t,2012-09-01,-0.01
eve:pib_variacion_porcentual_del_pib_11:expectativa_ano_t_1,2012-09-01,0.06
eve:pib_variacion_porcentual_del_pib_120:expectativa_ano_t,2021-10-01,0.043
eve:pib_variacion_porcentual_del_pib_120:expectativa_ano_t_1,2021-10-01,0.04
eve:pib_variacion_porcentual_del_pib_121:expectativa_ano_t,2021-11-01,0.045
eve:pib_variacion_porcentual_del_pib_121:expectativa_ano_t_1,2021-11-01,0.04
eve:pib_variacion_porcentual_del_pib_122:expectativa_ano_t,2021-12-01,0.045
eve:pib_variacion_porcentual_del_pib_122:expectativa_ano_t_1,2021-12-01,0.04
eve:pib_variacion_porcentual_del_pib_123:expectativa_ano_t,2022-01-01,0.037
eve:pib_variacion_porcentual_del_pib_123:expectativa_ano_t_1,2022-01-01,0.04
eve:pib_variacion_porcentual_del_pib_124:expectativa_ano_t,2022-02-01,0.03
eve:pib_variacion_porcentual_del_pib_124:expectativa_ano_t_1,2022-02-01,0.04
eve:pib_variacion_porcentual_del_pib_125:expectativa_ano_t,2022-03-01,0.02
eve:pib_variacion_porcentual_del_pib_125:expectativa_ano_t_1,2022-03-01,0.04
eve:pib_variacion_porcentual_del_pib_126:expectativa_ano_t,2022-04-01,0.02
eve:pib_variacion_porcentual_del_pib_126:expectativa_ano_t_1,2022-04-01,0.04
eve:pib_variacion_porcentual_del_pib_127:expectativa_ano_t,2022-05-01,0.002
eve:pib_variacion_porcentual_del_pib_127:expectativa_ano_t_1,2022-05-01,0.04
eve:pib_variacion_porcentual_del_pib_128:expectativa_ano_t,2022-06-01,0.0015
eve:pib_variacion_porcentual_del_pib_128:expectativa_ano_t_1,2022-06-01,0.04
eve:pib_variacion_porcentual_del_pib_129:expectativa_ano_t,2022-07-01,0.002
eve:pib_variacion_porcentual_del_pib_129:expectativa_ano_t_1,2022-07-01,0.04
eve:pib_variacion_porcentual_del_pib_12:expectativa_ano_t,2012-10-01,-0.011875
eve:pib_variacion_porcentual_del_pib_12:expectativa_ano_t_1,2012-10-01,0.055
eve:pib_variacion_porcentual_del_pib_130:expectativa_ano_t,2022-08-01,0.002
eve:pib_variacion_porcentual_del_pib_130:expectativa_ano_t_1,2022-08-01,0.04
eve:pib_variacion_porcentual_del_pib_131:expectativa_ano_t,2022-09-01,0.00125
eve:pib_variacion_porcentual_del_pib_131:expectativa_ano_t_1,2022-09-01,0.04
eve:pib_variacion_porcentual_del_pib_132:expectativa_ano_t,2022-10-01,0.001
eve:pib_variacion_porcentual_del_pib_132:expectativa_ano_t_1,2022-10-01,0.04
eve:pib_variacion_porcentual_del_pib_133:expectativa_ano_t,2022-11-01,0.002
eve:pib_variacion_porcentual_del_pib_133:expectativa_ano_t_1,2022-11-01,0.04
eve:pib_variacion_porcentual_del_pib_134:expectativa_ano_t,2022-12-01,0.002
eve:pib_variacion_porcentual_del_pib_134:expectativa_ano_t_1,2022-12-01,0.045
eve:pib_variacion_porcentual_del_pib_135:expectativa_ano_t,2023-01-01,0.045
eve:pib_variacion_porcentual_del_pib_135:expectativa_ano_t_1,2023-01-01,0.04
eve:pib_variacion_porcentual_del_pib_136:expectativa_ano_t,2023-02-01,0.045
eve:pib_variacion_porcentual_del_pib_136:expectativa_ano_t_1,2023-02-01,0.04
eve:pib_variacion_porcentual_del_pib_137:expectativa_ano_t,2023-03-01,0.045
eve:pib_variacion_porcentual_del_pib_137:expectativa_ano_t_1,2023-03-01,0.04
eve:pib_variacion_porcentual_del_pib_138:expectativa_ano_t,2023-04-01,0.045
eve:pib_variacion_porcentual_del_pib_138:expectativa_ano_t_1,2023-04-01,0.039
eve:pib_variacion_porcentual_del_pib_139:expectativa_ano_t,2023-05-01,0.045
eve:pib_variacion_porcentual_del_pib_139:expectativa_ano_t_1,2023-05-01,0.04
eve:pib_variacion_porcentual_del_pib_13:expectativa_ano_t,2012-11-01,-0.01
eve:pib_variacion_porcentual_del_pib_13:expectativa_ano_t_1,2012-11-01,0.06
eve:pib_variacion_porcentual_del_pib_140:expectativa_ano_t,2023-06-01,0.045
eve:pib_variacion_porcentual_del_pib_140:expectativa_ano_t_1,2023-06-01,0.04
eve:pib_variacion_porcentual_del_pib_141:expectativa_ano_t,2023-07-01,0.045
eve:pib_variacion_porcentual_del_pib_141:expectativa_ano_t_1,2023-07-01,0.04
eve:pib_variacion_porcentual_del_pib_142:expectativa_ano_t,2023-08-01,0.045
eve:pib_variacion_porcentual_del_pib_142:expectativa_ano_t_1,2023-08-01,0.04
eve:pib_variacion_porcentual_del_pib_143:expectativa_ano_t,2023-09-01,0.045
eve:pib_variacion_porcentual_del_pib_143:expectativa_ano_t_1,2023-09-01,0.04
eve:pib_variacion_porcentual_del_pib_144:expectativa_ano_t,2023-10-01,0.045
eve:pib_variacion_porcentual_del_pib_144:expectativa_ano_t_1,2023-10-01,0.04
eve:pib_variacion_porcentual_del_pib_145:expectativa_ano_t,2023-11-01,0.045
eve:pib_variacion_porcentual_del_pib_145:expectativa_ano_t_1,2023-11-01,0.04
eve:pib_variacion_porcentual_del_pib_146:expectativa_ano_t,2023-12-01,0.045
eve:pib_variacion_porcentual_del_pib_146:expectativa_ano_t_1,2023-12-01,0.04
eve:pib_variacion_porcentual_del_pib_147:expectativa_ano_t,2024-01-01,0.04
eve:pib_variacion_porcentual_del_pib_147:expectativa_ano_t_1,2024-01-01,0.04
eve:pib_variacion_porcentual_del_pib_148:expectativa_ano_t,2024-02-01,0.04
eve:pib_variacion_porcentual_del_pib_148:expectativa_ano_t_1,2024-02-01,0.04
eve:pib_variacion_porcentual_del_pib_149:expectativa_ano_t,2024-03-01,0.04
eve:pib_variacion_porcentual_del_pib_149:expectativa_ano_t_1,2024-03-01,0.04
eve:pib_variacion_porcentual_del_pib_14:expectativa_ano_t,2012-12-01,-0.01
eve:pib_variacion_porcentual_del_pib_14:expectativa_ano_t_1,2012-12-01,0.06
eve:pib_variacion_porcentual_del_pib_150:expectativa_ano_t,2024-04-01,0.038
eve:pib_variacion_porcentual_del_pib_150:expectativa_ano_t_1,2024-04-01,0.04
eve:pib_variacion_porcentual_del_pib_151:expectativa_ano_t,2024-05-01,0.038
eve:pib_variacion_porcentual_del_pib_151:expectativa_ano_t_1,2024-05-01,0.04
eve:pib_variacion_porcentual_del_pib_152:expectativa_ano_t,2024-06-01,0.038
eve:pib_variacion_porcentual_del_pib_152:expectativa_ano_t_1,2024-06-01,0.04
eve:pib_variacion_porcentual_del_pib_153:expectativa_ano_t,2024-07-01,0.038
eve:pib_variacion_porcentual_del_pib_153:expectativa_ano_t_1,2024-07-01,0.04
eve:pib_variacion_porcentual_del_pib_154:expectativa_ano_t,2024-08-01,0.039
eve:pib_variacion_porcentual_del_pib_154:expectativa_ano_t_1,2024-08-01,0.04
eve:pib_variacion_porcentual_del_pib_155:expectativa_ano_t,2024-09-01,0.0395
eve:pib_variacion_porcentual_del_pib_155:expectativa_ano_t_1,2024-09-01,0.04
eve:pib_variacion_porcentual_del_pib_156:expectativa_ano_t,2024-10-01,0.0395
eve:pib_variacion_porcentual_del_pib_156:expectativa_ano_t_1,2024-10-01,0.04
eve:pib_variacion_porcentual_del_pib_157:expectativa_ano_t,2024-11-01,0.0395
eve:pib_variacion_porcentual_del_pib_157:expectativa_ano_t_1,2024-11-01,0.04
eve:pib_variacion_porcentual_del_pib_158:expectativa_ano_t,2024-12-01,0.0395
eve:pib_variacion_porcentual_del_pib_158:expectativa_ano_t_1,2024-12-01,0.04
eve:pib_variacion_porcentual_del_pib_159:expectativa_ano_t,2025-01-01,0.038
eve:pib_variacion_porcentual_del_pib_159:expectativa_ano_t_1,2025-01-01,0.039
eve:pib_variacion_porcentual_del_pib_15:expectativa_ano_t,2013-01-01,0.075
eve:pib_variacion_porcentual_del_pib_15:expectativa_ano_t_1,2013-01-01,0.043
eve:pib_variacion_porcentual_del_pib_160:expectativa_ano_t,2025-02-01,0.038
eve:pib_variacion_porcentual_del_pib_160:expectativa_ano_t_1,2025-02-01,0.038
eve:pib_variacion_porcentual_del_pib_161:expectativa_ano_t,2025-03-01,0.038
eve:pib_variacion_porcentual_del_pib_161:expectativa_ano_t_1,2025-03-01,0.038
eve:pib_variacion_porcentual_del_pib_162:expectativa_ano_t,2025-04-01,0.038
eve:pib_variacion_porcentual_del_pib_162:expectativa_ano_t_1,2025-04-01,0.038
eve:pib_variacion_porcentual_del_pib_163:expectativa_ano_t,2025-05-01,0.038
eve:pib_variacion_porcentual_del_pib_163:expectativa_ano_t_1,2025-05-01,0.038
eve:pib_variacion_porcentual_del_pib_164:expectativa_ano_t,2025-06-01,0.038
eve:pib_variacion_porcentual_del_pib_164:expectativa_ano_t_1,2025-06-01,0.039
eve:pib_variacion_porcentual_del_pib_165:expectativa_ano_t,2025-07-01,0.039
eve:pib_variacion_porcentual_del_pib_165:expectativa_ano_t_1,2025-07-01,0.04
eve:pib_variacion_porcentual_del_pib_166:expectativa_ano_t,2025-08-01,0.04
eve:pib_variacion_porcentual_del_pib_166:expectativa_ano_t_1,2025-08-01,0.04
eve:pib_variacion_porcentual_del_pib_167:expectativa_ano_t,2025-09-01,0.042
eve:pib_variacion_porcentual_del_pib_167:expectativa_ano_t_1,2025-09-01,0.04
eve:pib_variacion_porcentual_del_pib_168:expectativa_ano_t,2025-10-01,0.044
eve:pib_variacion_porcentual_del_pib_168:expectativa_ano_t_1,2025-10-01,0.04
eve:pib_variacion_porcentual_del_pib_169:expectativa_ano_t,2025-11-01,0.05
eve:pib_variacion_porcentual_del_pib_169:expectativa_ano_t_1,2025-11-01,0.042
eve:pib_variacion_porcentual_del_pib_16:expectativa_ano_t,2013-02-01,0.0875
eve:pib_variacion_porcentual_del_pib_16:expectativa_ano_t_1,2013-02-01,0.045
eve:pib_variacion_porcentual_del_pib_170:expectativa_ano_t,2025-12-01,0.051
eve:pib_variacion_porcentual_del_pib_170:expectativa_ano_t_1,2025-12-01,0.043
eve:pib_variacion_porcentual_del_pib_171:expectativa_ano_t,2026-01-01,0.042
eve:pib_variacion_porcentual_del_pib_171:expectativa_ano_t_1,2026-01-01,0.04
eve:pib_variacion_porcentual_del_pib_172:expectativa_ano_t,2026-02-01,0.042
eve:pib_variacion_porcentual_del_pib_172:expectativa_ano_t_1,2026-02-01,0.04
eve:pib_variacion_porcentual_del_pib_173:expectativa_ano_t,2026-03-01,0.042
eve:pib_variacion_porcentual_del_pib_173:expectativa_ano_t_1,2026-03-01,0.04
eve:pib_variacion_porcentual_del_pib_174:expectativa_ano_t,2026-04-01,0.042
eve:pib_variacion_porcentual_del_pib_174:expectativa_ano_t_1,2026-04-01,0.04
eve:pib_variacion_porcentual_del_pib_175:expectativa_ano_t,2026-05-01,0.042
eve:pib_variacion_porcentual_del_pib_175:expectativa_ano_t_1,2026-05-01,0.04
eve:pib_variacion_porcentual_del_pib_176:expectativa_ano_t,2026-06-01,0.042
eve:pib_variacion_porcentual_del_pib_176:expectativa_ano_t_1,2026-06-01,0.04
eve:pib_variacion_porcentual_del_pib_177:expectativa_ano_t,2026-07-01,0.042
eve:pib_variacion_porcentual_del_pib_177:expectativa_ano_t_1,2026-07-01,0.04
eve:pib_variacion_porcentual_del_pib_178:expectativa_ano_t,2026-08-01,0.043
eve:pib_variacion_porcentual_del_pib_178:expectativa_ano_t_1,2026-08-01,0.04
eve:pib_variacion_porcentual_del_pib_17:expectativa_ano_t,2013-03-01,0.0875
