series_id,period,value
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-09-30,9.67881947383011
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-10-31,10.22268233599759
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-11-30,10.583729788275118
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2019-12-31,10.32326016885591
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-01-31,10.082739006834363
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-02-29,11.120308002889173
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-03-31,10.6741412187904
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-04-30,9.652350817222677
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-05-31,9.676959389057124
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-06-30,9.217666847843649
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-07-31,9.883336650103411
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-08-31,9.36363637569751
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-09-30,8.07543123556533
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-10-31,9.743401460188236
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-11-30,9.318347627606066
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2020-12-31,8.618399529402561
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-01-31,9.781923270096822
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-02-28,10.29532739401511
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-03-31,9.605251527242231
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-04-30,9.71199451175742
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-05-31,10.11154943823634
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-06-30,9.435499394401704
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-07-31,9.766310549112088
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-08-31,8.623499449936695
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-09-30,8.777522102175485
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-10-31,7.856149353837498
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-11-30,8.676186951477684
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2021-12-31,8.727877787846097
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-01-31,10.114455446565996
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-02-28,9.640671266248404
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-03-31,10.049221964460846
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-04-30,9.9027255869328
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-05-31,9.935869301690243
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-06-30,10.33989115099321
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-07-31,10.788062745924893
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-08-31,10.202090615562788
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-09-30,10.505447622963825
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-10-31,10.595441832198507
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-11-30,10.119710036976493
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2022-12-31,9.498699541291792
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-01-31,10.718166170224386
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-02-28,10.150754994551336
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-03-31,10.494416361831759
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-04-30,9.846773053776158
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-05-31,10.091671778516979
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-06-30,9.973760567020225
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-07-31,9.79142837879398
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-08-31,10.105616789480209
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-09-30,9.92778298021884
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-10-31,9.931549445465794
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-11-30,10.348674051856545
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2023-12-31,9.281939698090905
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-01-31,10.593126321317865
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-02-29,9.692436900939242
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-03-31,9.729698876208502
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-04-30,8.415200692805215
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-05-31,9.466941182307588
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-06-30,9.060022923723746
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-07-31,8.596798973460762
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-08-31,7.78
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-10-31,8.61
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-11-30,9.29
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2024-12-31,8.49
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-01-31,8.98
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-02-28,7.82
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-03-31,8.100000000000001
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-04-30,8.48
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-05-31,8.2
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-06-30,8.68
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-07-31,8.81
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-08-31,8.75
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-09-30,8.98
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-10-31,9.399999999999999
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-11-30,9.32
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2025-12-31,7.1499999999999995
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2026-01-31,10.07
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2026-02-28,9.129999999999999
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2026-03-31,9.030000000000001
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2026-04-30,9.36
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2026-05-31,9.23
financial_indicators:x1_2:decfdd21c12f2ced75e9b640,2026-06-30,8.91
financial_indicators:x1_2:df6f8fc3d779c04a17131484,2024-08-31,8.62
financial_indicators:x1_2:e30feebf44f49209086a3cd7,2024-08-31,19.53
financial_indicators:x1_2:e348f6e0da0fe69b8e1aa487,2024-08-31,8.620000000000001
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-01-31,18.5969906614054
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-02-28,19.33645647475781
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-03-31,20.159000037979116
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-04-30,20.84364716993512
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-05-31,21.31552367497943
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-06-30,21.00985620231177
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-07-31,20.957662468262708
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-08-31,21.052048795947606
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-09-30,20.34931876604275
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-10-31,21.316402839078858
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-11-30,20.437216957990987
financial_indicators:x1_2:e943b45b225a927c51b9f316,2011-12-31,19.61033708969859
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-01-31,19.88329658171334
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-02-29,20.367514524645678
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-03-31,20.36224873574084
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-04-30,19.86098174326287
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-05-31,20.1430172122135
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-06-30,19.48319020677618
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-07-31,20.29837608349482
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-08-31,19.963595369516778
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-09-30,19.758729180037502
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-10-31,20.378361494947043
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-11-30,19.229966027136772
financial_indicators:x1_2:e943b45b225a927c51b9f316,2012-12-31,18.76509920519973
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-01-31,20.548687973163652
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-02-28,21.089060784067172
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-03-31,20.199577357364703
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-04-30,21.565197871015073
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-05-31,19.914660363652473
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-06-30,19.386579485474588
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-07-31,19.86113321926594
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-08-31,21.402208924551307
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-09-30,20.542163972394288
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-10-31,20.6975063569123
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-11-30,20.907158956739302
financial_indicators:x1_2:e943b45b225a927c51b9f316,2013-12-31,20.24343131459755
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-01-31,22.407985895287048
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-02-28,22.06957358073043
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-03-31,21.680956810759266
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-04-30,21.579571669756984
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-05-31,21.250616179488613
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-06-30,20.851245752779928
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-07-31,20.906591422160584
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-08-31,20.863275495648605
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-09-30,20.566643770164067
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-10-31,20.686941621628204
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-11-30,20.698397464406643
financial_indicators:x1_2:e943b45b225a927c51b9f316,2014-12-31,20.03460504981494
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-01-31,20.908464396665725
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-02-28,20.80487144257029
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-03-31,20.689301543238166
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-04-30,20.88798734463507
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-05-31,20.56756845706305
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-06-30,20.801552489836958
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-07-31,20.333151725445013
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-08-31,20.25693670482362
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-09-30,19.73358780694017
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-10-31,17.3154658749073
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-11-30,18.395330702814782
financial_indicators:x1_2:e943b45b225a927c51b9f316,2015-12-31,17.641717476849013
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-01-31,18.914633477210735
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-02-29,18.88449246197246
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-03-31,18.474988233931555
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-04-30,18.873987307344603
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-05-31,18.26726536709682
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-06-30,18.38434457155538
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-07-31,18.149410686666133
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-08-31,17.543949492189885
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-09-30,18.00139904598434
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-10-31,17.870105450111417
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-11-30,17.73834546907032
financial_indicators:x1_2:e943b45b225a927c51b9f316,2016-12-31,16.984990797544274
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-01-31,18.790691910349267
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-02-28,18.38267166110994
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-03-31,17.53912610312059
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-04-30,17.60014653195857
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-05-31,17.498453358217787
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-06-30,17.22738816601505
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-07-31,16.858301253402917
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-08-31,15.90613782947404
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-09-30,16.49933316098974
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-10-31,16.686585248038785
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-11-30,16.94295606108539
financial_indicators:x1_2:e943b45b225a927c51b9f316,2017-12-31,15.474232339323889
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-01-31,16.258269177771382
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-02-28,16.055574359094997
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-03-31,15.692330207041186
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-04-30,16.638994368078098
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-05-31,15.920309200952673
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-06-30,15.417234299540269
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-07-31,15.691823213023545
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-08-31,15.745927939481632
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-09-30,15.759855504495242
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-10-31,15.908587215703303
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-11-30,15.892395104405109
financial_indicators:x1_2:e943b45b225a927c51b9f316,2018-12-31,15.331845584510296
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-01-31,16.20397911924199
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-02-28,15.563077215843357
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-03-31,15.469615947995589
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-04-30,16.404213315827718
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-05-31,15.858588396475852
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-06-30,15.986841018491864
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-07-31,15.905752436429122
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-08-31,15.482740009965292
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-09-30,14.93118047702648
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-10-31,15.28286407013583
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-11-30,15.391036885936286
financial_indicators:x1_2:e943b45b225a927c51b9f316,2019-12-31,15.075644064213888
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-01-31,15.112967005607269
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-02-29,15.505929354760124
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-03-31,15.13676188248611
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-04-30,13.920588705093378
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-05-31,13.941208612272515
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-06-30,13.434597564704319
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-07-31,13.690030363784274
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-08-31,13.261225335862708
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-09-30,11.721525226577018
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-10-31,13.066457730896445
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-11-30,12.753976730931612
financial_indicators:x1_2:e943b45b225a927c51b9f316,2020-12-31,11.921541654140677
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-01-31,13.03536975707447
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-02-28,13.490298333836133
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-03-31,12.768443486319029
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-04-30,12.897910347192681
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-05-31,12.633786939274126
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-06-30,12.55246644188272
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-07-31,12.42988751907687
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-08-31,11.720827499032264
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-09-30,11.918688532011638
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-10-31,11.215400011254445
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-11-30,12.18663970365449
financial_indicators:x1_2:e943b45b225a927c51b9f316,2021-12-31,12.451072805476539
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-01-31,13.74782747278884
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-02-28,13.802885966325753
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-03-31,14.175502430504084
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-04-30,14.474045559250253
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-05-31,14.409226390708648
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-06-30,15.32541249461933
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-07-31,15.61407316447666
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-08-31,15.279303179905533
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-09-30,15.43633065002084
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-10-31,15.740192829917905
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-11-30,15.564368737086077
financial_indicators:x1_2:e943b45b225a927c51b9f316,2022-12-31,15.282148548674568
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-01-31,16.18403252541272
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-02-28,15.769005023596801
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-03-31,15.906923822568798
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-04-30,15.456964321353563
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-05-31,15.724339885021397
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-06-30,15.477784351214893
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-07-31,15.469698909959947
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-08-31,15.607174380247956
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-09-30,15.213945859544351
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-10-31,15.111299264552065
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-11-30,15.388058985815173
financial_indicators:x1_2:e943b45b225a927c51b9f316,2023-12-31,14.47033199568776
financial_indicators:x1_2:e943b45b225a927c51b9f316,2024-01-31,15.521968486689486
financial_indicators:x1_2:e943b45b225a927c51b9f316,2024-02-29,14.753300448110675
financial_indicators:x1_2:e943b45b225a927c51b9f316,2024-03-31,14.62056468292536
financial_indicators:x1_2:e943b45b225a927c51b9f316,2024-04-30,13.382351830490261
financial_indicators:x1_2:e943b45b225a927c51b9f316,2024-05-31,14.291618758831792
