source_id,source_sheet,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
economic_annex,CUADRO 18,economic_annex:cuadro_18:326c476fb5ab1be7dde95992,Otros activos y pasivos — VLI 4/ — Depósitos ME — -278659.9 — -456313.775022 — -767621.52 — -951838.41 — -1127311.752,annual,1990-12-31,1994-12-31,5,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:38dfabca56d7c9215b839d53,Otros activos y pasivos — VLI 4/ — Depósitos ME — -278659.9 — -456313.775022 — -767621.52 — -951838.41 — -1127311.752,monthly,1994-01-01,2024-11-01,370,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:44b6dee2690bce7b29c33e10,Crédito y depósito del sistema bancario en el BCP — Resto del sector público — Créditos — 117112 — 112096.554 — 170286.79 — 102765.18 — 98070.504,annual,1990-12-31,1994-12-31,5,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:4d0f2da50a3e0784308255b8,Instrum.de P.M. — IRM 1/ — Depósitos ME — 0 — 2500 — 8000 — 35500,annual,1990-12-31,1994-12-31,5,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:5096de5886e400ad961b9c20,Instrum.de P.M. — IRM 1/ — Depósitos ME — 0 — 2500 — 8000 — 35500,monthly,1994-01-01,2024-11-01,370,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:5ac519bd4d0a50333ebfcdb8,Crédito y depósito del sistema bancario en el BCP — Resto del sector público — Depósitos ME — 59416 — 115429.5 — 231066.125 — 339346.05 — 424576.776,annual,1990-12-31,1994-12-31,5,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:5b6414ef15f59164670f9c91,Crédito y depósito del sector público en el BCP — Resto del sector público — Créditos — 143340 — 186688.012022 — 243638.19 — 267665.51 — 223225.748,monthly,1994-01-01,2024-11-01,370,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:675ff6d76fcb6ceb19c6055d,Call 3/ — VLI 4/ — Depósitos ME — 0,annual,1990-12-31,1994-12-31,5,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:7b7796773fa205d7ff732cca,Crédito y depósito del sector público en el BCP — Resto del sector público — Créditos — 143340 — 186688.012022 — 243638.19 — 267665.51 — 223225.748,annual,1990-12-31,1994-12-31,5,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:85022520f9afdc2adcc175f3,Crédito y depósito del sector público en el BCP — Gobierno central — Créditos 2/ — 230383 — 76910.779 — 794748.38 — 916669.33 — 1047096.248,annual,1990-12-31,1994-12-31,5,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:8e47a83952e984f350e1dab2,Otros activos y pasivos — (b) — Depósitos ME — 221855 — 263564 — 324238 — 354825 — 472222,annual,1990-12-31,1994-12-31,5,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:911922cc6aac793e8a6193ca,Otros activos y pasivos — (b) — Depósitos ME — 221855 — 263564 — 324238 — 354825 — 472222,monthly,1994-01-01,2024-11-01,370,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:bce06f45a9c9d92ac93e4a02,Crédito y depósito del sistema bancario en el BCP — Resto del sector público — Depósitos MN — 217832 — 253986 — 309616 — 334485 — 438448,monthly,1994-01-01,2024-11-01,370,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:c462ba3021894af2c8e217eb,Otros activos y pasivos — c = (a+b) — Depósitos ME — 547123 — 687580 — 901981 — 1053311 — 1342253,monthly,1994-01-01,2024-11-01,370,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:d0017efc6e7a3630e842e46e,Crédito y depósito del sector público en el BCP — Resto del sector público — Depósitos — 144068 — 263855.734 — 183863.925 — 107643.54 — 95922.84,monthly,1994-01-01,2024-11-01,370,PYG,millions,PYG,positional,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:d0f2e49ec24558bf4b6e2f90,Crédito y depósito del sistema bancario en el BCP — Resto del sector público — Créditos — 117112 — 112096.554 — 170286.79 — 102765.18 — 98070.504,monthly,1994-01-01,2024-11-01,370,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:d68f1c011db68ee9041da06c,Crédito y depósito del sector público en el BCP — Gobierno central — Créditos 2/ — 230383 — 76910.779 — 794748.38 — 916669.33 — 1047096.248,monthly,1994-01-01,2024-11-01,370,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:d82ce086cabf85932fce97ac,Otros activos y pasivos — (a) — Depósitos ME — 325268 — 424016 — 577743 — 698486 — 870031,monthly,1994-01-01,2024-11-01,370,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:d83010ba93ae8daafe7f0384,Crédito y depósito del sistema bancario en el BCP — Resto del sector público — Depósitos MN — 217832 — 253986 — 309616 — 334485 — 438448,annual,1990-12-31,1994-12-31,5,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:e36701699adaf54b268c75a0,Crédito y depósito del sector público en el BCP — Resto del sector público — Depósitos — 144068 — 263855.734 — 183863.925 — 107643.54 — 95922.84,monthly,1999-01-01,2022-08-01,284,PYG,millions,PYG,positional,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:ee913ae92f548cf579d854b1,826646.9 — 1289316.623 — 985944.58 — 1271784.12 — 2000365.484,annual,1990-12-31,1994-12-31,5,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:f9096f12c8f9ce54abcf6283,Call 3/ — VLI 4/ — Depósitos ME — 0,monthly,1994-12-01,2024-11-01,359,source_units,millions,FX,semantic,unresolved
economic_annex,CUADRO 18,economic_annex:cuadro_18:f90fbe9d00131c34c58b2e92,826646.9 — 1289316.623 — 985944.58 — 1271784.12 — 2000365.484,monthly,1994-01-01,2024-11-01,370,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:1a1cd1fa97e8e3b688c5c497,COLOCACIONES — Tasas según Plazos (%) — Días — 214 a 455,monthly,1995-11-01,2026-06-01,298,percent,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:3f0cf05cf3e314e3723dc6d9,FACILIDADES PERMAMENTES (Corredor de Tasas) — Facilidad Permanente de Depósitos (FPD) — Tasa prom. ponderada (%) — 456 a 728,monthly,2012-07-01,2026-07-01,169,percent,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:3f5aa0a18be3af2c4ee78163,COLOCACIONES — Montos colocados según plazos — Días — 214 a 455,monthly,1993-01-01,2026-07-01,403,days,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:47af8c31cfe1c6ae89ddaef5,COLOCACIONES — Montos colocados según plazos — Días — 456 a 728,monthly,1993-01-01,2026-07-01,403,days,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:57803c7f7ce6878c1ad0b5b3,COLOCACIONES — Total colocaciones — Días — 456 a 728,monthly,1993-01-01,2026-07-01,403,days,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:889ec3ea7088fbd5b663f56e,COLOCACIONES — Tasas según Plazos (%) — Días — 456 a 728,monthly,2004-04-01,2026-07-01,175,percent,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:a4c28f3ee786b7b8bee93995,FACILIDADES PERMAMENTES (Corredor de Tasas) — Facilidad Permanente de Depósitos (FPD) — Monto Prom. del mes — 456 a 728,monthly,2012-07-01,2026-07-01,169,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:a756f870544a4cf0005bd461,COLOCACIONES — Tasas según Plazos (%) — Días — 106 a 213,monthly,1993-01-01,2026-07-01,324,percent,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:af96532c37dd31a3b75c4a78,Tasa de Política Monetaria — Facilidad Permanente de Liquidez (FPL) — Tasa prom. ponderada (%) — 456 a 728,monthly,2011-05-01,2026-07-01,183,percent,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:b3cda7014d948e51eb7adc50,Tasa interbancaria (TIB) Promedio del mes — Facilidad Permanente de Liquidez (FPL) — Tasa prom. ponderada (%) — 456 a 728,monthly,2015-02-01,2026-07-01,138,percent,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:c6b004df42fbf4677d7e4272,COLOCACIONES — Saldos — Días — 456 a 728,monthly,1993-01-01,2026-07-01,403,days,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:c8db7cd5afebbea97ba012b6,COLOCACIONES — Montos colocados según plazos — Días — 54 a 105,monthly,1993-01-01,2026-07-01,403,days,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:d2df2aa861a714464e439e44,COLOCACIONES — Tasas según Plazos (%) — Días — 7 a 53,monthly,1993-01-01,2026-07-01,339,percent,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:e026b8621200b0bd86ff8222,COLOCACIONES — Rendimiento promedio ponderado — Días — 456 a 728,monthly,1993-01-01,2026-07-01,403,days,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:e6f771bffc66a1526cba9eed,COLOCACIONES — Tasas según Plazos (%) — Días — 54 a 105,monthly,1993-01-01,2026-07-01,368,percent,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:f46fbf29ee24ff2db287707c,COLOCACIONES — Montos colocados según plazos — Días — 7 a 53,monthly,1993-01-01,2026-07-01,403,days,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:fc0d3e91762b1e49e7c60de2,FACILIDADES PERMAMENTES (Corredor de Tasas) — Facilidad Permanente de Liquidez (FPL) — Tasa prom. ponderada (%) — 456 a 728,monthly,2015-07-01,2026-07-01,93,percent,units,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:fe22911e7e25fb577e0e11aa,FACILIDADES PERMAMENTES (Corredor de Tasas) — Facilidad Permanente de Liquidez (FPL) — Monto Prom. del mes — 456 a 728,monthly,2015-01-01,2026-07-01,139,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 19 ,economic_annex:cuadro_19:fea38bcbc4f4dfa6f67bcdfc,COLOCACIONES — Montos colocados según plazos — Días — 106 a 213,monthly,1993-01-01,2026-07-01,403,days,units,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:0a012e9b809e605737c253e0,PIB a precios de comprador,annual,1991-12-31,2026-12-31,36,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:1da37d79dca968b982a94420,Ganadería,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:1e68892c911044dfc6309ed1,Restaurantes y hoteles,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:2049c47148b1f6a03adc41ea,Servicios a las empresas,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:257603d08982f401fc23cd3a,Transporte,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:25b0dd0bf3f1fa06bc5f507f,Electricidad y agua,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:3d752ddd2401a39f1680c46e,Servicios a los hogares,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:446bfe91a6c900498cac1ce9,Comercio,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:4dc7105bfe7ad09829e5ae67,Servicios inmobiliarios,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:516c76fa3cd0798f87a01cfc,Agricultura,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:5aa5538fb642101a0df1fe94,Valor agregado bruto,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:62975972841493681a499fdb,Servicios gubernamentales,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:7a00eaddd1f32c5a8c56adf2,Intermediación financiera,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:8f31ecaac95b2c4a42917ea5,Sector Primario,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:9a3b80beb4fc521b4a5458da,Sector Secundario,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:9c0b31ccc4bfc3b48f4e0f78,Construcción,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:a3782d44bd7939124289ad20,Impuestos a los productos,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:aa09ffbeac8ab152d9af92ae,Sector Servicios,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:aa4da783814a88e5c0062687,"Explotación foresal, pesca y minería",annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:b6afde68f2b9bbd180dc5944,Manufactura,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 2,economic_annex:cuadro_2:d2c3b1a4919c5442e1322978,Telecomunicaciones,annual,1991-12-31,2025-12-31,35,PYG,millions,PYG,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:00f3d90c3b3a0f40d972cfe1,Sector financiero — Total neto — 3=1+2,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:0202015a65768137c01b9976,Sector financiero — Venta — 2,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:080f5c0b14e542c981da3f13,Sector financiero — Venta — 2,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:18d0d794b08695c00ee7d92d,Sector financiero — Total neto — 3=1+2,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:1a72ba9fd7a4fcd1d2aae707,Otras operaciones 1/ — Total neto — 9=7+8,monthly,1995-01-31,2026-07-31,379,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:2db308b2a099a1de8bdd3fb4,Otras operaciones 1/ — Total neto — 9=7+8,annual,1990-12-31,2026-12-31,37,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:337deebcdb4fd68181cc5b4b,Sector financiero — Total neto — 3=1+2,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:39762600516504aa4a364338,Otras operaciones 1/ — Venta — 8,monthly,1995-01-31,2026-07-31,379,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:45150842cf7337da40063364,Sector público — Venta — 5,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:4cd1f8462a7c2abba109721b,Sector financiero — Compra — 1,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:4db7f19b149bcfc88cbe2ccd,Otras operaciones 1/ — Compra — 7,monthly,1995-01-31,2026-07-31,379,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:54377d2685e753f1908fd583,Otras operaciones 1/ — Total neto — 9=7+8,quarterly,1994-03-31,2026-12-31,132,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:5584abb324887fa6367d39aa,Otras operaciones 1/ — Venta — 8,quarterly,1994-03-31,2026-12-31,132,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:5d961d963bbd2258bc997119,Sector público — Venta — 5,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:729420332d5e8970dd17dc5b,Sector público — Total neto — 6=4+5,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:7b59d8ba436a0b3c68fb07fd,Operaciones netas totales — Total neto — 10=3+6+9,monthly,1995-01-31,2026-07-31,379,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:866125f481d86e840f444b29,Operaciones netas totales — Total neto — 10=3+6+9,annual,1990-12-31,2026-12-31,37,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:885a8c64da03827dd2ca813a,Sector público — Total neto — 6=4+5,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:8a789b7447b2986f49a77f02,Otras operaciones 1/ — Venta — 8,annual,1990-12-31,2026-12-31,37,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:a388d1481a2294b4cb443c5e,Operaciones netas totales — Total neto — 10=3+6+9,quarterly,1994-03-31,2026-12-31,132,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:b19650e61d3f12d0e70674cb,Sector público — Total neto — 6=4+5,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:b7fdb4146b6975c77fb18643,Otras operaciones 1/ — Compra — 7,quarterly,1994-03-31,2026-12-31,132,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:c05e0cb2aa15d951326cfef4,Otras operaciones 1/ — Compra — 7,annual,1990-12-31,2026-12-31,37,count,units,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:cc232d7379c7e1e5cc54ead9,Sector financiero — Compra — 1,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,unresolved
economic_annex,CUADRO 20,economic_annex:cuadro_20:d18c3d86766136fb715a8a33,Sector financiero — Venta — 2,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,unresolved
