source_id,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
credit_survey,credit_survey:percent_73:e96d3f3767db9f7c713c0f2b,"10,1 - Agricultura. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2013-09-30,2013-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_740:4d81f36f1eea9c8d15089926,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2016-06-30,2016-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_741:4f9b5f2a30ef42e3f8bad65f,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2016-09-30,2016-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_742:4a4c03b46e2ef3a29bcc5afd,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2016-12-31,2016-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_743:16d92f4de3d44c0989244bd9,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2017-03-31,2017-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_744:eb1de1b9c2a001d64d5fe313,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2017-06-30,2017-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_745:af311780cc514c640fd8cca3,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2017-09-30,2017-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_746:82981aa57e0455a50027800d,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2017-12-31,2017-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_747:60d3840899f96662b3cf7481,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2018-03-31,2018-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_748:12ae6786dbe9ca7e794f2146,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2018-06-30,2018-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_749:f38ae41dc429a6a3d796af40,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2018-09-30,2018-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_74:9280939f00fdd4dbe1f0d2c4,"10,1 - Agricultura. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2013-12-31,2013-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_750:328a0215624bfc3d409e8688,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2018-12-31,2018-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_751:8804d9c0986a45ce15670b98,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2019-03-31,2019-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_752:23cb0c2b0ef78e5b86b0eb60,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2019-06-30,2019-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_753:95e1c62c0f3a3892c31493fb,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2019-09-30,2019-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_754:52369d33e02be11632e00fa8,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2019-12-31,2019-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_755:37e36361ff5d70afc32de5cc,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2020-03-31,2020-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_756:08f42920221a0f6b63dbdcc7,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2020-06-30,2020-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_757:b7c31dcfc0931f229fc0e9c4,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2020-09-30,2020-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_758:7a38b78fd36effa7e9c576ce,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2020-12-31,2020-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_759:2e0ea39de4d81d466b41eb3c,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2021-03-31,2021-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_75:99286069989253df291d1316,"10,1 - Agricultura. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2014-03-31,2014-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_760:5e2f77cb7225647f3454f2fc,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2021-06-30,2021-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_761:48211105571ff91fe238b0a2,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2021-09-30,2021-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_762:e59973a612cd0d9ed03be4a8,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2021-12-31,2021-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_763:706b8a8aa9a1170afc1e46e9,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2022-03-31,2022-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_764:e482870565a28da37eb7600c,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2022-06-30,2022-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_765:6eb7f3601de1477567c141a4,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2022-09-30,2022-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_766:793f5c9fd440ddb954b5aae7,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2022-12-31,2022-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_767:3124cc0e97c6ace1d8ff0938,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2023-03-31,2023-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_768:c69a674bd040fea6752d16d3,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2023-06-30,2023-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_769:63ae11595100633e6f63d14b,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2023-09-30,2023-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_76:d7f69d9ef9dd266a8f3e44df,"10,1 - Agricultura. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2014-06-30,2014-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_770:2c372c1bef5a4b1351a2a774,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2023-12-31,2023-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_771:4c6c9de5dcf39cf1e1726c7c,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2024-03-31,2024-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_772:f0daec1d0505aff15c90ad4a,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2024-06-30,2024-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_773:5faf37ee6cfe08884f364445,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2024-09-30,2024-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_774:556c5a6e3564551894e2e024,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2024-12-31,2024-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_775:cb7fc533b557569a6b1daa13,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2025-03-31,2025-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_776:e32acd18f8a1174baa69efb4,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2025-06-30,2025-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_777:40c668daff8d007885c2110e,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2025-09-30,2025-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_778:eba31849d747648ade6f97dd,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2025-12-31,2025-12-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_779:ab7d98b25b7b2c9e65ba9386,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2026-03-31,2026-03-31,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_77:6373d4d7701b3c10b5a516e7,"10,1 - Agricultura. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2014-09-30,2014-09-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_780:67ed7e00da54d5439a47bf73,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Aumentó",quarterly,2026-06-30,2026-06-30,1,proportion,units,,positional_lane,flat
credit_survey,credit_survey:percent_781:c3e0de2469d67890be6d25f9,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — No cambio",quarterly,2013-03-31,2026-06-30,54,proportion,units,,semantic,flat
credit_survey,credit_survey:percent_782:1895e92cea14e7ae70240e9f,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2013-03-31,2013-03-31,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_783:5b12dae3ba4582998de970f0,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2013-06-30,2013-06-30,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_784:41784b6feefa4efaf4ad6dec,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2013-09-30,2013-09-30,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_785:fd9e1f5f8a96fca81fccee4c,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2013-12-31,2013-12-31,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_786:347d6bfe9ad05a155ca23d28,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2014-03-31,2014-03-31,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_787:fbd2658b26f48268342f163b,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2014-06-30,2014-06-30,1,proportion,units,,positional,flat
credit_survey,credit_survey:percent_788:824cf94e8039eb65fb7e27f4,"10,7 - Pequeñas empresas. (Según su opinión, ¿cómo ha variado el crédito para los siguientes sectores en los últimos 3 meses?) — Disminuyó",quarterly,2014-09-30,2014-09-30,1,proportion,units,,positional,flat
