path,url,retrieved_utc,bytes,sha256,hash_matches,format_check,status
chc/monthly_latam/chirps-v3.0.2016.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.05.tif,2026-09-23T12:50:31.988020+00:00,4126152,15da492c68f59b3be8f73402eb204c087d87b6fcdee382b5647b6d6aa80a7d9d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.06.tif,2026-09-23T12:50:32.306653+00:00,4177086,fe31282a5601da6c329137be78ddfa9c2884bea161ad90314040b5d57ac92129,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.07.tif,2026-09-23T12:50:33.105845+00:00,4245774,214dd5240f208cd871affe77c4ae6fc773254c621ac3b15d651d1ac84505544d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.08.tif,2026-09-23T12:50:33.051442+00:00,4267748,df5c2872d62e1507cd23948d4ae1a2ed8f88d8bccde7b7cc72e4bf2b1ebc883f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.09.tif,2026-09-23T12:50:33.765080+00:00,4220218,b864751eba7e764db71487315c72de853fa29f1c08631cacb6b3c47339758519,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.10.tif,2026-09-23T12:50:33.721536+00:00,4270772,ac3670d78b5e7aaaf998110423803472e8e3c6a86906493f63202f3b166c507d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.11.tif,2026-09-23T12:50:34.226003+00:00,4234308,e3c6acc6ae77c37646cdc51e5c85857a2fddb64d9d323ce4e55867942638d42f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2016.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2016.12.tif,2026-09-23T12:50:34.028774+00:00,4248232,f451ca2606d7a225203c51732d9c6f575aa18aa4a7b5e8207f603661c001737a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.01.tif,2026-09-23T12:50:34.679321+00:00,4207096,8b6afd953b6299d81f35495f43cacd2683acafce49102c820ba6503d8539a2e0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.02.tif,2026-09-23T12:50:35.037726+00:00,4141338,431225eec1a5405545e39338d5f0c32a8aab00086cede7062073bc25402eb4df,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.03.tif,2026-09-23T12:50:35.624840+00:00,4142946,6b54f365dff7fe40106d40e24110b318869a9b06764cdf1d028cfc7f204ddbaa,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.04.tif,2026-09-23T12:50:35.647048+00:00,4206936,5ed2195cba661bf696b096923e19260ea296a2529738b2daa3bec248a36d2e51,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.05.tif,2026-09-23T12:50:36.231219+00:00,4239870,f607828162320ac85112c597711cdbdd246d1cc618ce2073ad2043c6533b6847,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.06.tif,2026-09-23T12:50:36.279338+00:00,4200618,f3248ab4da353a853143fb2031d74302e4231376a5347bba0f6e9651cd589571,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.07.tif,2026-09-23T12:50:36.633010+00:00,4082880,54ad0d23eba48648011b04abce2c4877df37ed7c2e64c4f711bf33f04de66f29,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.08.tif,2026-09-23T12:50:36.719149+00:00,4228114,d909b9b6b9a623d1fa1c9d16ea2d2483afddee6517229b6aeeefd17bab909dd5,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.09.tif,2026-09-23T12:50:37.513420+00:00,4309818,6a733724b80ed9d2e40e06787f6270f7829a07d351e4d85d037744f4f2665044,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.10.tif,2026-09-23T12:50:37.722898+00:00,4303440,4ce27e335a84b02abcbd01045bd0d5ce3b7c4cc8661f468276bb2a6e57145a25,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.11.tif,2026-09-23T12:50:38.319888+00:00,4201442,982090ade194da9258a0f5945550a40795dbef76e7a3503bc54947dcfa89ee89,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2017.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2017.12.tif,2026-09-23T12:50:38.332714+00:00,4241576,be222df333bcf6ec9260b91ebc29d89a8327a94f5ddce784ba113c531926de5a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.01.tif,2026-09-23T12:50:39.060687+00:00,4202000,4cfb52d5cb8925bbb666c093ea218d26190c9bd3304677bf93450723343fd7e7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.02.tif,2026-09-23T12:50:38.886895+00:00,4234172,c8de7e2892f87bd679aee006df03d01da6e811c80cd7c3ac6faceb93e913c12b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.03.tif,2026-09-23T12:50:39.150806+00:00,4143536,46e48b6481e5c243d399c1c98e02ffc0d49dade256c050b504d1a36b3b867d15,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.04.tif,2026-09-23T12:50:39.291505+00:00,4188214,abd0813e405254c0d5a75c35470b77c34fc01ac2421ea60edaadee1adb7586f0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.05.tif,2026-09-23T12:50:40.173765+00:00,4222712,e1f6a2c42615d009d88303df2673b88175957b474ee4d27cb356d44611a77e90,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.06.tif,2026-09-23T12:50:40.302928+00:00,4168720,f793133a27a319900016eceb0ea11773c37bc323304acfbd297d889ad1ab1c68,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.07.tif,2026-09-23T12:50:40.865099+00:00,4295036,51535b9b6074916cdec63c55bd0f2977c52003fcd96c0754efa3366691b591b2,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.08.tif,2026-09-23T12:50:41.065313+00:00,4292212,488c1c4a14c160b9d84735a42c13c374007f97df5183d36d7451644bb3a4a538,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.09.tif,2026-09-23T12:50:41.373272+00:00,4280918,9977a3725dbdf4859cfc649b1b13a091c83b936f6e4ac1d7a9a66e1c66168795,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.10.tif,2026-09-23T12:50:41.652519+00:00,4264698,b8332d850b0c052c54b778d201791d8197ba621603f802978a3a810c996a2805,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.11.tif,2026-09-23T12:50:41.757953+00:00,4228006,063c9f3bb9da471c8a1f0d8e62d14236925120dcbbddb319901dada245e610c8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2018.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2018.12.tif,2026-09-23T12:50:41.954733+00:00,4237948,dce2611920a7152412501dd03fd0983230d631d38026356ba0b98839f7d5389d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.01.tif,2026-09-23T12:50:42.912643+00:00,4257116,580c461c95fb21b7943a882cce2d8ed81fbde08bf321788356e7b6d7fcdbb0b9,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.02.tif,2026-09-23T12:50:43.120447+00:00,4183278,55ab02c75a84eb7407e3bfac260dc56c5ac6637f61f50d3406ec222ed6ec614d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.03.tif,2026-09-23T12:50:43.554699+00:00,4203492,87a2d34aee00de870da8cd8a0a442144b2cd08e0f675d081fdd5540a35272c24,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.04.tif,2026-09-23T12:50:45.239797+00:00,4190508,f9e8347356f551e3ab12d60eddf64bc7ccb6a1a9650b75dbe71294e36e9f34db,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.05.tif,2026-09-23T12:50:44.013053+00:00,4226242,bc76e51562e3b593915093c6277fd5e73e48158aeace5e58038c5cbf42b2c931,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.06.tif,2026-09-23T12:50:44.318864+00:00,4184950,2dfb7ba7dcc7cf8f0cf325b48e8d907bcbcccb1e8e6125aaa1d148945de65639,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.07.tif,2026-09-23T12:50:44.421403+00:00,4278066,52b8deb1f9ff4a8ec5ed2a63c40351d2ab39369e073580d62766959ade42d6dd,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.08.tif,2026-09-23T12:50:44.842252+00:00,4182872,191ce9b3f5cb1939ce937ca5b137b0aab0fc9c61fff2a336d7a4329a725bd124,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.09.tif,2026-09-23T12:50:45.489594+00:00,4262956,b05a2f22cb56d7de2a82a415697fcdd0e3e09675c49ef3907e6d393af8007b2f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.10.tif,2026-09-23T12:50:45.658298+00:00,4289414,9981791d699847ada5f2fda8d97ac0dfcf5c2ebf5e65e31b757f357b5bb6dfee,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.11.tif,2026-09-23T12:50:46.188392+00:00,4222454,8a42836f88316c893e46c0ffc0360ba2e97ad80c6eace9ced191d93f958ece67,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2019.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2019.12.tif,2026-09-23T12:50:46.714585+00:00,4288142,ab55fd8b764ac74a2bfc2150cb90e4bd5965424b341041ca64ec47d2e037bd5d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.01.tif,2026-09-23T12:50:46.961684+00:00,4246570,e67e9876c219f9353dd9f6f7be2ef296d86448b7bab7eeeff56fca321be65431,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.02.tif,2026-09-23T12:50:47.027292+00:00,4242448,93e31405da20c44fdd8b0d8e1638660b5d79cae91e6c66548a66d7b2854fe5e8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.03.tif,2026-09-23T12:50:47.486679+00:00,4186228,5b1c3b2e54d62c50fa70139c4848564f49679f49b2ecc7b8d179714d72fef054,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.04.tif,2026-09-23T12:50:47.791938+00:00,4196536,2215593759c7e5dae22bcb1897d139c40638116bba1c049a99819b031ef81ea3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.05.tif,2026-09-23T12:50:48.074391+00:00,4117744,602ba6c0a8b89ed1fd1c570441bd661b26134f6b472e0ce344eb0859cf3a9982,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.06.tif,2026-09-23T12:50:48.211527+00:00,4144106,9ecb6c6e1ad34ed8ba0c2920c52f9272c0ed8d205ca260777c7bb3d72fc4f288,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.07.tif,2026-09-23T12:50:48.774280+00:00,4113832,d35bd0f30c95947810947a7490daf941b4c0f961f7590e693c6af32cf64e9988,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.08.tif,2026-09-23T12:50:49.325126+00:00,4166730,3044d27b53e432bc540f9e72290f42b6374844aa38a6041e39dd8116c7e7b604,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.09.tif,2026-09-23T12:50:49.580040+00:00,4284110,b4202d4827ac5311fe7c64b7e5452203845959284c4091d25980671bc66c58c8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.10.tif,2026-09-23T12:50:49.678588+00:00,4258406,cd6e0f999ac47e7d2578b4b8c537ab448576c0d38bf5f3530fa2f7337c49db04,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.11.tif,2026-09-23T12:50:50.069728+00:00,4094980,841982b5aa18353cff8515161aa6513eeed0ff5ca2a018b9c54e2b76d745630c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2020.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2020.12.tif,2026-09-23T12:50:50.433262+00:00,4167660,47cbca06328e0ee4a14232f2d039e10e593714aed0f1e19de3de27608366eb8e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.01.tif,2026-09-23T12:50:50.953955+00:00,4196376,4a0e581bbdaa0a241271509f92eabdaf9fa72c055a3d279c045607b40b02cc71,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.02.tif,2026-09-23T12:50:51.074051+00:00,4141700,550f801cbd538e435fac36115d3bd85ac74b01ab73bb1e24561fc0ab913d2dd3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.03.tif,2026-09-23T12:50:51.402117+00:00,4179116,85746319538842503d3e7dfa65c4b4a2fbc674f098fc6f3e8e7794bee2395b6f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.04.tif,2026-09-23T12:50:51.942150+00:00,4194232,9d81dbeb142b922c070797e5f4b7560350251ec849a7c843c6d8dd05d486ecd0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.05.tif,2026-09-23T12:50:52.052767+00:00,4237744,369c7c115a876b88534aaf44c5400343af9062ac7bdb2edad6d885e115eb5714,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.06.tif,2026-09-23T12:50:52.274214+00:00,4223206,960e66933bec78ea28f77fe6c22e5897006b86b89b3884a4e3eb52f47f1963b0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.07.tif,2026-09-23T12:50:52.585190+00:00,3994236,d2c5cae77cee771d6bd663f59b7df948dac625c3eb1d5dd408d0a3355394bb81,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.08.tif,2026-09-23T12:50:52.931463+00:00,4223010,e56fd875ddf78c185cb2564a5c41ca052b1cd07f09d049772af4e9b53c650327,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.09.tif,2026-09-23T12:50:53.633896+00:00,4249366,6e1a86530ccb5c69b2e2ca3b366a1870c3ebfdf5a4c11f842a605ed72702524f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.10.tif,2026-09-23T12:50:53.675258+00:00,4245292,b01eb90173f672c1d9714f505b26e8e3c4069d6ebc3c0f2bbef133e92056fe01,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.11.tif,2026-09-23T12:50:54.013709+00:00,4184066,f36c74fab66c224e6e675e4399efece35c7498a9e7e36ace5dc3d4f35d5f3950,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2021.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2021.12.tif,2026-09-23T12:50:54.996852+00:00,4199294,e4742fec23044716b4a2e728a9c5d913209d9d15618da6f195cc553bc45fc450,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.01.tif,2026-09-23T12:50:54.664631+00:00,4115044,8bfa38c68fb40ed98907c74a7560a72915331037d05419cdcc58a4c364d30e55,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.02.tif,2026-09-23T12:50:54.934584+00:00,3980522,c51f86ac630e6c74a775308cc31316b6c5882daf90e3e5d19b8e805f9c722ed8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.03.tif,2026-09-23T12:50:55.167532+00:00,3982032,668dd547e34eccdcb2fb6f555775ceaec4bea4a58ff0115f28d45b781f84bc5f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.04.tif,2026-09-23T12:50:55.506777+00:00,4089570,465b248a773f486ba42194c667f65d2779f01e02f857a24b4e327f59800ca5b1,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.05.tif,2026-09-23T12:50:56.463416+00:00,4087666,eb9f1b9acbe85ce80dd8d4ca353ebbdfd13634c5dc933011cffb32c8ea183e80,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.06.tif,2026-09-23T12:50:56.326617+00:00,4155640,f7b0f322a2f55f5324695181c60b319d615d6edf3b5d49eed9e3d83238551e3c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.07.tif,2026-09-23T12:50:56.599142+00:00,4257440,96c286bd15b57ee4d8b54db2d96101bf6d0d940e3600bb676906cea5b7ffcb42,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.08.tif,2026-09-23T12:50:57.162398+00:00,4125692,831f222bc48a6b518904526e52f396d48e065daca6707f3707dca645e63ea276,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.09.tif,2026-09-23T12:50:57.495421+00:00,4226218,6a1af7223b2f8323488b7d8559a9fc4e7fbf505306b2f52014599aa80f861cfa,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.10.tif,2026-09-23T12:50:57.622484+00:00,4180590,6287e9adb51e8193bbaea5c1e322b5972eef899a1d059d0214736f4f836df903,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.11.tif,2026-09-23T12:50:57.655267+00:00,4188634,baac974f9cc7a3571b01c9710755383225d8b88199ba80e9fc1f004b6723c980,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2022.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2022.12.tif,2026-09-23T12:50:58.380089+00:00,4214714,642ac8c8c5e8335dbbca259e4e318141240535aa314008c8aca60cdea55e4df5,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.01.tif,2026-09-23T12:50:58.824082+00:00,4158314,9ec16d97d4890b60bba694db9cd94b0231cea0d98002274e169f75336c8970f1,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.02.tif,2026-09-23T12:50:59.118625+00:00,4179066,ae38a1c9c2f4e5349f3a1b7a8bf864ff48ed37816a7245bd16d046a1f196d3cc,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.03.tif,2026-09-23T12:50:59.312526+00:00,4190604,2ec53f4e0352cd1ac8ee3c0fecadef075eccba441c6f8b75a4be9ba7f46b24e8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.04.tif,2026-09-23T12:50:59.795017+00:00,4125868,bbe0b4b138cddbbd133601ad4110cd4754121d15927073f548d3594a4951ae0b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2023.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2023.05.tif,2026-09-23T12:51:00.096113+00:00,4268414,3aab73e0b3d01bbef2cee24e3ef12befff3e5d10cd41e18540f3dd59fd4d3ecf,True,valid_magic,downloaded
