path,url,fuente,retrieved_utc,bytes,sha256,sha256_gz
raw/archivo/cpm/b4cddda0-59db-bf9b-c7f4-e4e3c513fee8_CPM_marzo_2020.pdf,https://web.archive.org/web/20260506030511id_/https://www.bcp.gov.py/documents/20117/0/CPM+marzo+2020.pdf/b4cddda0-59db-bf9b-c7f4-e4e3c513fee8?t=1739908549675,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM+marzo+2020.pdf/b4cddda0-59db-bf9b-c7f4-e4e3c513fee8?t=1739908549675,2026-09-24T11:57:40.994824+00:00,67067,9c0687490892a6dc5486ce8b8e3eb402f3579d43a64264a266fb48df7cfd65ab,
raw/archivo/cpm/e2f9ed7a-5aa9-2d93-388d-f1a0b8d39765_Press_release_CPM_March_2020_1_.pdf,https://web.archive.org/web/20260506024550id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_March_2020(1).pdf/e2f9ed7a-5aa9-2d93-388d-f1a0b8d39765?t=1739908558998,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_March_2020%281%29.pdf/e2f9ed7a-5aa9-2d93-388d-f1a0b8d39765?t=1739908558998,2026-09-24T11:57:47.140103+00:00,207408,1ea90f9a6bd716354fcacb21796dfd5a0ecba548d7030390cb1bdb949369bbbd,
raw/archivo/cpm/f2896273-272d-cf5d-450b-fff92e36e1c5_CEOMA_febrero_2020_1_.pdf,https://web.archive.org/web/20260506023954id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2020(1).pdf/f2896273-272d-cf5d-450b-fff92e36e1c5?t=1739908494676,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2020%281%29.pdf/f2896273-272d-cf5d-450b-fff92e36e1c5?t=1739908494676,2026-09-24T11:57:52.787569+00:00,67387,b2cdbd143e994aad88f441a4e1589157f72297cbc81f1da434ee5672eb115f73,
raw/archivo/cpm/6d58eb9f-d908-0f40-be68-77e7803848b1_Press_release_CPM_February_2020_1_.pdf,https://web.archive.org/web/20260506023001id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_February_2020(1).pdf/6d58eb9f-d908-0f40-be68-77e7803848b1?t=1739908505424,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_February_2020%281%29.pdf/6d58eb9f-d908-0f40-be68-77e7803848b1?t=1739908505424,2026-09-24T11:57:59.010666+00:00,171329,cee4037616420d8c56dc726cab762fee41516cb83ea74aeaaabd9523a3d48ccf,
raw/archivo/cpm/3bec9bf7-5603-7eb9-13bf-f456be016985_CPM_enero__2020_1_.pdf,https://web.archive.org/web/20260506025857id_/https://www.bcp.gov.py/documents/20117/0/CPM_enero_+2020(1).pdf/3bec9bf7-5603-7eb9-13bf-f456be016985,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CPM_enero_+2020%281%29.pdf/3bec9bf7-5603-7eb9-13bf-f456be016985?t=1739908434189,2026-09-24T11:58:05.143726+00:00,67559,6c52cf6855c1c5838c7ce2c474f563fd553b12ef5ff56acbc9771906066132d5,
raw/archivo/cpm/9f20ff6e-e8d3-a93b-09c6-3f2d6160f011_Press_release_CEOMA_January_2020.pdf,https://web.archive.org/web/20260506023055id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_January_2020.pdf/9f20ff6e-e8d3-a93b-09c6-3f2d6160f011?t=1739908444204,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_January_2020.pdf/9f20ff6e-e8d3-a93b-09c6-3f2d6160f011?t=1739908444204,2026-09-24T11:58:11.088078+00:00,171954,3f1ce4c6cc17e50005a315bfe7dc3ea93b74c3b3d953a7f0cc9ff472964a342c,
raw/archivo/cpm/3fa1d1b9-a3ad-3ce2-d881-79e8c4c8ba9e_CEOMA_diciembre_2019.pdf,https://web.archive.org/web/20260506033250id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_diciembre_2019.pdf/3fa1d1b9-a3ad-3ce2-d881-79e8c4c8ba9e?t=1739907713662,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_diciembre_2019.pdf/3fa1d1b9-a3ad-3ce2-d881-79e8c4c8ba9e?t=1739907713662,2026-09-24T11:58:17.067226+00:00,70090,e7d6ecdc5125004ea23d40a8b02caf3c312936e852de6917042d4a2b6877c16e,
raw/archivo/cpm/c968d8a9-8853-86de-70e2-b142d48ce778_Press_release_CEOMA_december_2019.pdf,https://web.archive.org/web/20260506024536id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_december_2019.pdf/c968d8a9-8853-86de-70e2-b142d48ce778,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_december_2019.pdf/c968d8a9-8853-86de-70e2-b142d48ce778?t=1739907722057,2026-09-24T11:58:23.414789+00:00,175923,ee355523a296fb6103e80f7ba8786c2737b4b49b24a0de1bcb1362ace8bc8690,
raw/archivo/cpm/a9ff7789-42a5-3000-781d-3b61840a234c_CEOMA_noviembre_2019.pdf,https://web.archive.org/web/20260506071758id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_noviembre_2019.pdf/a9ff7789-42a5-3000-781d-3b61840a234c?t=1739907659279,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_noviembre_2019.pdf/a9ff7789-42a5-3000-781d-3b61840a234c?t=1739907659279,2026-09-24T11:58:29.432576+00:00,70059,9c337a9311a4b9acee527eae4c5b82967672d05dc0092a0377f5066f9bd899c5,
raw/archivo/cpm/2d124947-48da-4d9d-3dbd-619a8b9c4dab_Press_release_CEOMA_november_2019_1_.pdf,https://web.archive.org/web/20260506072816id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_november_2019(1).pdf/2d124947-48da-4d9d-3dbd-619a8b9c4dab,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_november_2019%281%29.pdf/2d124947-48da-4d9d-3dbd-619a8b9c4dab?t=1739907667369,2026-09-24T11:58:35.952549+00:00,207796,ce69fccfcbe6e6a59f661e4c1cbd3d34073a78f6499f038adaeddae5f8195700,
raw/archivo/cpm/fe438f06-0b1a-ff2a-384f-573045bbae25_CEOMA_octubre_2019_1_.pdf,https://web.archive.org/web/20260506042534id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_octubre_2019(1).pdf/fe438f06-0b1a-ff2a-384f-573045bbae25?t=1739907587599,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_octubre_2019%281%29.pdf/fe438f06-0b1a-ff2a-384f-573045bbae25?t=1739907587599,2026-09-24T11:58:41.642366+00:00,69589,a8315090bf15896793ff808ae1ce96738daf72239ef931994487918a96105d6d,
raw/archivo/cpm/69de51a1-6af6-0d80-9b7f-ac3ecbcb3107_Press_release_CEOMA_october_2019.pdf,https://web.archive.org/web/20260506023003id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_october_2019.pdf/69de51a1-6af6-0d80-9b7f-ac3ecbcb3107,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_october_2019.pdf/69de51a1-6af6-0d80-9b7f-ac3ecbcb3107?t=1739907597839,2026-09-24T11:58:47.814460+00:00,171125,0adfeb4227475198f9032ff14d0373023d3bc1ea3ab9cebf61c52b34ff818507,
raw/archivo/cpm/bdf036bd-657c-09fb-5315-68906a05c8f8_Comunicado_CEOMA_setiembre_2019.pdf,https://web.archive.org/web/20260506040042id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_setiembre_2019.pdf/bdf036bd-657c-09fb-5315-68906a05c8f8?t=1739907505686,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_setiembre_2019.pdf/bdf036bd-657c-09fb-5315-68906a05c8f8?t=1739907505686,2026-09-24T11:58:54.416009+00:00,247260,2b0c15b51a0714825ece01e0845e12d0d4714b2a8f77565af7d9b14f3eb14484,
raw/archivo/cpm/4fb41c00-008d-aa0a-b0d7-488c97a802af_Press_release_CEOMA_september_2019.pdf,https://web.archive.org/web/20260506023104id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_september_2019.pdf/4fb41c00-008d-aa0a-b0d7-488c97a802af?t=1739907515718,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_september_2019.pdf/4fb41c00-008d-aa0a-b0d7-488c97a802af?t=1739907515718,2026-09-24T11:59:00.496914+00:00,171702,85c0f3601ad4440ef0d1cabc6804b09905389f79e2e38f61b74ccb78fad03fcb,
raw/archivo/cpm/2feb90ae-13cf-119c-6d2d-1967e422c232_Comunicado_CEOMA_agosto_2019_2_.pdf,https://web.archive.org/web/20260506023628id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_agosto_2019(2).pdf/2feb90ae-13cf-119c-6d2d-1967e422c232,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_agosto_2019%282%29.pdf/2feb90ae-13cf-119c-6d2d-1967e422c232?t=1739907449891,2026-09-24T11:59:06.316442+00:00,66051,607f86e738e65a606446dd1de2f18f1da952b52fb01492835e8ea88fef881792,
raw/archivo/cpm/f37a6e1c-b504-dda7-bd68-655c75279c28_Press_release_CEOMA_August_2019.pdf,https://web.archive.org/web/20260506024354id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_August_2019.pdf/f37a6e1c-b504-dda7-bd68-655c75279c28,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_August_2019.pdf/f37a6e1c-b504-dda7-bd68-655c75279c28?t=1739907457928,2026-09-24T11:59:11.913386+00:00,20418,47f357b89cd5b731a2b92fb4035f1fcf56fdf4c112735d51e89bf79945ef9c66,
raw/archivo/cpm/303d6f55-b1f4-d591-93c5-ba03d9460a92_CEOMA_julio_2019_1_.pdf,https://web.archive.org/web/20260506023000id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_julio_2019(1).pdf/303d6f55-b1f4-d591-93c5-ba03d9460a92,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_julio_2019%281%29.pdf/303d6f55-b1f4-d591-93c5-ba03d9460a92?t=1739907394715,2026-09-24T11:59:17.612389+00:00,70994,23f5c64907d9504377f157886c5c6ee4e36658d374a877000128dcd390d67210,
raw/archivo/cpm/1cd9dd08-e44e-3c92-e8a1-cd3190fdfca3_Press_release_CEOMA_july_2019_1_.pdf,https://web.archive.org/web/20260506040932id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_july_2019(1).pdf/1cd9dd08-e44e-3c92-e8a1-cd3190fdfca3,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_july_2019%281%29.pdf/1cd9dd08-e44e-3c92-e8a1-cd3190fdfca3?t=1739907402569,2026-09-24T11:59:23.830086+00:00,171926,967097d4a50f4e3a94b5dd1ad5a17e7605f74bcd601c380d7ee1693774770ac2,
raw/archivo/cpm/62d777dd-e89c-364b-2b53-bf3e089bb2ef_CEOMA_junio_2019_1_.pdf,https://web.archive.org/web/20260506042756id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_junio_2019(1).pdf/62d777dd-e89c-364b-2b53-bf3e089bb2ef,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_junio_2019%281%29.pdf/62d777dd-e89c-364b-2b53-bf3e089bb2ef?t=1739907339864,2026-09-24T11:59:29.580826+00:00,71140,5b3efa7794ab263611f5a90eb8c0c1be185c8d236a39685973c7a7f051a7e5a7,
raw/archivo/cpm/529b8682-fa95-5a6a-54d0-88075fc26fa4_Press_release_CEOMA_june_2019.pdf,https://web.archive.org/web/20260506023321id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_june_2019.pdf/529b8682-fa95-5a6a-54d0-88075fc26fa4,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_june_2019.pdf/529b8682-fa95-5a6a-54d0-88075fc26fa4?t=1739907347981,2026-09-24T11:59:36.382510+00:00,171412,b254134abeaabdfca4d3da207cc1e71b52039cf7bba2c1778143cc0f389d45ea,
raw/archivo/cpm/dbbcd530-7de6-5307-bf04-59f3e0b1c87b_Comunicado_CEOMA_mayo_2019_1_.pdf,https://web.archive.org/web/20260506023150id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_mayo_2019(1).pdf/dbbcd530-7de6-5307-bf04-59f3e0b1c87b?t=1739907281934,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_mayo_2019%281%29.pdf/dbbcd530-7de6-5307-bf04-59f3e0b1c87b?t=1739907281934,2026-09-24T11:59:43.172256+00:00,69750,64b50019edf876ca010a1086fcc1555beac870c1c17f3d07fc1a2beeb94293e2,
raw/archivo/cpm/08ecd665-dd26-2de7-5a9d-fa4fb9391c9e_Press_release_CEOMA_may_2019.pdf,https://web.archive.org/web/20260506033159id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_2019.pdf/08ecd665-dd26-2de7-5a9d-fa4fb9391c9e?t=1739907290531,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_2019.pdf/08ecd665-dd26-2de7-5a9d-fa4fb9391c9e?t=1739907290531,2026-09-24T11:59:49.819613+00:00,171458,cc309ffdfae3012577e8b16f03fc7d7dff176e5d386a75cbd4ba74ecdd42548b,
raw/archivo/cpm/83841168-3a02-2434-bc49-f323735dce49_CEOMA_abril__2019_1_.pdf,https://web.archive.org/web/20260506023437id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_+2019(1).pdf/83841168-3a02-2434-bc49-f323735dce49,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_+2019%281%29.pdf/83841168-3a02-2434-bc49-f323735dce49?t=1739907213139,2026-09-24T11:59:55.963845+00:00,71894,23b661d679c29d45651016cbf72f68d96fde9f591045951bc22268ad8cc52109,
raw/archivo/cpm/dc2f0398-232c-4424-919c-de7e4b6970aa_Press_release_CEOMA_april_2019_1_.pdf,https://web.archive.org/web/20260506043427id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_april_2019(1).pdf/dc2f0398-232c-4424-919c-de7e4b6970aa,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_april_2019%281%29.pdf/dc2f0398-232c-4424-919c-de7e4b6970aa?t=1739907226583,2026-09-24T12:00:03.130971+00:00,171916,597627f3ac06dd8dba09f185ceaf027b89ee4e0bfedc355d5779492c7ab08b86,
raw/archivo/cpm/0d0d2e2b-51ac-7400-ac6c-22b6a1b1116f_CEOMA_marzo_2019_2_.pdf,https://web.archive.org/web/20260506034426id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_marzo_2019(2).pdf/0d0d2e2b-51ac-7400-ac6c-22b6a1b1116f,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_marzo_2019%282%29.pdf/0d0d2e2b-51ac-7400-ac6c-22b6a1b1116f?t=1739907087098,2026-09-24T12:00:11.220971+00:00,71459,51a34cd23e7e19e05b5b01c7539e766be872e530176864eca230d40724def967,
raw/archivo/cpm/f70a7563-ccfa-d986-59d2-67001bc31232_Press_release_CEOMA_mar_2019.pdf,https://web.archive.org/web/20260506034011id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_2019.pdf/f70a7563-ccfa-d986-59d2-67001bc31232?t=1739907094958,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_2019.pdf/f70a7563-ccfa-d986-59d2-67001bc31232?t=1739907094958,2026-09-24T12:00:18.286221+00:00,171594,4caa73cd8c3ff749d9c1d30611628477c872608ddea85ae2428dc6adf1a98678,
raw/archivo/cpm/3ffd4380-6cad-69b0-7a28-869bc143f6e6_CEOMA_febrero_2019_1_.pdf,https://web.archive.org/web/20260506024838id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2019(1).pdf/3ffd4380-6cad-69b0-7a28-869bc143f6e6,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2019%281%29.pdf/3ffd4380-6cad-69b0-7a28-869bc143f6e6?t=1739906987182,2026-09-24T12:00:24.197583+00:00,71539,74104b90a7a52d5d8ee22e954599f9832d62b3deb79d752a97acd431b2c891ca,
raw/archivo/cpm/ef783405-b0c7-b032-c124-6cfba34bebf4_Press_release_CEOMA_feb_2019.pdf,https://web.archive.org/web/20260506032538id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_2019.pdf/ef783405-b0c7-b032-c124-6cfba34bebf4?t=1739906997875,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_2019.pdf/ef783405-b0c7-b032-c124-6cfba34bebf4?t=1739906997875,2026-09-24T12:00:30.403177+00:00,171097,c15b40351dec24f888b54ebfa50f2eace45c8d370d2a20185bdc1e4340178f4a,
raw/archivo/cpm/2c15bf67-1be9-2ddb-e0d0-d671e85fe22c_Comunicado_CEOMA_enero_2019_3_.pdf,https://web.archive.org/web/20260506031221id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_enero_2019(3).pdf/2c15bf67-1be9-2ddb-e0d0-d671e85fe22c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_enero_2019%283%29.pdf/2c15bf67-1be9-2ddb-e0d0-d671e85fe22c?t=1739906932137,2026-09-24T12:00:36.840872+00:00,210569,ad0069122cf18eeb9d08d982e8d568c33528f7ee1ea816a3b64ccb430e2392c2,
raw/archivo/cpm/ddc5cfa6-c1c4-6273-0b40-e3c49ccc638f_Press_release_CEOMA_jan_2019_1_.pdf,https://web.archive.org/web/20260506022528id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_jan_2019(1).pdf/ddc5cfa6-c1c4-6273-0b40-e3c49ccc638f,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_jan_2019%281%29.pdf/ddc5cfa6-c1c4-6273-0b40-e3c49ccc638f?t=1739906940521,2026-09-24T12:00:42.724120+00:00,171129,9b805aa37747e58f94e8cdaf8b86bd82ee502c630f1b361b76eb7470e3bc1f38,
raw/archivo/cpm/89dbd19b-290e-52ee-b616-5ec977aec8f3_Comunicado_CEOMA_dic_2018_1_.pdf,https://web.archive.org/web/20260506031010id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_dic_2018(1).pdf/89dbd19b-290e-52ee-b616-5ec977aec8f3,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_dic_2018%281%29.pdf/89dbd19b-290e-52ee-b616-5ec977aec8f3?t=1739906487889,2026-09-24T12:00:49.007498+00:00,210699,f16f35f06af226a97bcac44a5ccb15e6132a28cebfc63de25db68d061a0c3311,
raw/archivo/cpm/b5de6c8a-0779-af97-8d0a-ccbb0cd470ba_Press_release_CEOMA_dec_2018.pdf,https://web.archive.org/web/20260506040642id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_dec_2018.pdf/b5de6c8a-0779-af97-8d0a-ccbb0cd470ba,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_dec_2018.pdf/b5de6c8a-0779-af97-8d0a-ccbb0cd470ba?t=1739906498202,2026-09-24T12:00:56.378599+00:00,171223,0fa74f250c254cad381e20305c80607dde1ff32c4559ab0feff717ee4345c8ad,
raw/archivo/cpm/7878f575-1b81-156c-9a5c-5ce724a44a76_Comunicado_CEOMA_noviembre_2018.pdf,https://web.archive.org/web/20260506034112id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_noviembre_2018.pdf/7878f575-1b81-156c-9a5c-5ce724a44a76,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_noviembre_2018.pdf/7878f575-1b81-156c-9a5c-5ce724a44a76?t=1739906365553,2026-09-24T12:01:02.856596+00:00,227259,abd3aa33537b789c3ec574d3b7ead24a0fd79f83201fd83a0780eb048417f89c,
raw/archivo/cpm/bcf32d8b-2946-5174-8a97-4af2dfb8f91f_Press_release_CEOMA_nov_2018_1_.pdf,https://web.archive.org/web/20260506024922id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_nov_2018(1).pdf/bcf32d8b-2946-5174-8a97-4af2dfb8f91f?t=1739906376085,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_nov_2018%281%29.pdf/bcf32d8b-2946-5174-8a97-4af2dfb8f91f?t=1739906376085,2026-09-24T12:01:09.506198+00:00,171127,8452f9254c13383201f685dfcb64a0a10f14dfde9d728ef1284cef2b5c213984,
raw/archivo/cpm/a6fe168e-1b87-9dac-628a-9a3949f070fb_CEOMA_octubre_2018-1.pdf,https://web.archive.org/web/20260506030906id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_octubre_2018-1.pdf/a6fe168e-1b87-9dac-628a-9a3949f070fb?t=1739906297439,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_octubre_2018-1.pdf/a6fe168e-1b87-9dac-628a-9a3949f070fb?t=1739906297439,2026-09-24T12:01:15.398816+00:00,71907,ab7da68e894a230732ccb8db231d8cc028fee77963d615bfec810c8ead3789ca,
raw/archivo/cpm/55c74f28-b1c2-16d2-d24f-d8ec58a44319_Press_release_CEOMA_oct_2018.pdf,https://web.archive.org/web/20260506035714id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_oct_2018.pdf/55c74f28-b1c2-16d2-d24f-d8ec58a44319?t=1739906307007,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_oct_2018.pdf/55c74f28-b1c2-16d2-d24f-d8ec58a44319?t=1739906307007,2026-09-24T12:01:21.574119+00:00,171324,cf3e17ae3895da6e6093e9e940f3db7df76e8ce912fc22cfa26ac9557483dd92,
raw/archivo/cpm/ad978ddd-b86e-4f3f-7ac3-760d2d9c22c2_Comunicado_CEOMA_setiembre_2018_1_.pdf,https://web.archive.org/web/20260506033700id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_setiembre_2018(1).pdf/ad978ddd-b86e-4f3f-7ac3-760d2d9c22c2,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_setiembre_2018%281%29.pdf/ad978ddd-b86e-4f3f-7ac3-760d2d9c22c2?t=1739906234993,2026-09-24T12:01:27.686160+00:00,67243,eb00cc1d66cf952b143d89bb1d521eab96940f79bc2cb391b866e4167c0639a1,
raw/archivo/cpm/9e08370a-b308-6f71-4d4e-ff249e911a3c_Press_release_CEOMA_set_2018_1_.pdf,https://web.archive.org/web/20260506025221id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_set_2018(1).pdf/9e08370a-b308-6f71-4d4e-ff249e911a3c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_set_2018%281%29.pdf/9e08370a-b308-6f71-4d4e-ff249e911a3c?t=1739906245304,2026-09-24T12:01:33.621452+00:00,170661,ce3b6e7b443602f62de8497656d45b00990a38b180e02f4988e675ff4d369770,
raw/archivo/cpm/c9197130-997e-2a8f-2f10-7a1080f9930f_Comunicado_CEOMA_agosto_2018.pdf,https://web.archive.org/web/20260506035232id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_agosto_2018.pdf/c9197130-997e-2a8f-2f10-7a1080f9930f?t=1739906172011,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_agosto_2018.pdf/c9197130-997e-2a8f-2f10-7a1080f9930f?t=1739906172011,2026-09-24T12:01:39.751815+00:00,74307,aaf9a305f931b41503c65bdead092448575cf9c2739e95dd3497db1fcc9f79c8,
