uuid,nombre_publicado,idioma,url_bcp,estado,wayback_timestamp,path
ce453499-4e35-f80a-347a-db32e7778992,Comunicado_Prensa_Reunion_06_set_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_Prensa_Reunion_06_set_2011.pdf/ce453499-4e35-f80a-347a-db32e7778992?t=1739817975348,ok,20260506030544,raw/archivo/cpm/ce453499-4e35-f80a-347a-db32e7778992_Comunicado_Prensa_Reunion_06_set_2011.pdf
ce453499-4e35-f80a-347a-db32e7778992,Comunicado_Prensa_Reunion_06_set_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_Prensa_Reunion_06_set_2011.pdf/ce453499-4e35-f80a-347a-db32e7778992?t=1739817975348.pdf,ya_estaba,20260506030544,raw/archivo/cpm/ce453499-4e35-f80a-347a-db32e7778992_Comunicado_Prensa_Reunion_06_set_2011.pdf
e4b8ecf9-13b8-b1f2-756e-afd580358f57,CEOMA_04_agost_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_04_agost_2011.pdf/e4b8ecf9-13b8-b1f2-756e-afd580358f57?t=1739817918884,ok,20260506033149,raw/archivo/cpm/e4b8ecf9-13b8-b1f2-756e-afd580358f57_CEOMA_04_agost_2011.pdf
e4b8ecf9-13b8-b1f2-756e-afd580358f57,CEOMA_04_agost_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_04_agost_2011.pdf/e4b8ecf9-13b8-b1f2-756e-afd580358f57?t=1739817918884.pdf,ya_estaba,20260506033149,raw/archivo/cpm/e4b8ecf9-13b8-b1f2-756e-afd580358f57_CEOMA_04_agost_2011.pdf
8e74b657-11bd-3034-89ae-b69c574d8bb7,Comunicado_CEOMA_06_jul_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_06_jul_2011.pdf/8e74b657-11bd-3034-89ae-b69c574d8bb7?t=1739817851956,ok,20260506023106,raw/archivo/cpm/8e74b657-11bd-3034-89ae-b69c574d8bb7_Comunicado_CEOMA_06_jul_2011.pdf
8e74b657-11bd-3034-89ae-b69c574d8bb7,Comunicado_CEOMA_06_jul_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_06_jul_2011.pdf/8e74b657-11bd-3034-89ae-b69c574d8bb7?t=1739817851956.pdf,ya_estaba,20260506023106,raw/archivo/cpm/8e74b657-11bd-3034-89ae-b69c574d8bb7_Comunicado_CEOMA_06_jul_2011.pdf
c3c97c35-bfaa-7edb-db5d-a8d5ff29d50b,CEOMA_05_may_2011 (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_05_may_2011+%281%29.pdf/c3c97c35-bfaa-7edb-db5d-a8d5ff29d50b?t=1739817588042,ok,20260506024045,raw/archivo/cpm/c3c97c35-bfaa-7edb-db5d-a8d5ff29d50b_CEOMA_05_may_2011_1_.pdf
c3c97c35-bfaa-7edb-db5d-a8d5ff29d50b,CEOMA_05_may_2011 (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_05_may_2011+%281%29.pdf/c3c97c35-bfaa-7edb-db5d-a8d5ff29d50b?t=1739817588042.pdf,ya_estaba,20260506024045,raw/archivo/cpm/c3c97c35-bfaa-7edb-db5d-a8d5ff29d50b_CEOMA_05_may_2011_1_.pdf
bbd17383-62df-13a4-d679-f48c8619ff82,CEOMA_abril_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_2011.pdf/bbd17383-62df-13a4-d679-f48c8619ff82?t=1739817429649,ok,20260506023329,raw/archivo/cpm/bbd17383-62df-13a4-d679-f48c8619ff82_CEOMA_abril_2011.pdf
bbd17383-62df-13a4-d679-f48c8619ff82,CEOMA_abril_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_2011.pdf/bbd17383-62df-13a4-d679-f48c8619ff82?t=1739817429649.pdf,ya_estaba,20260506023329,raw/archivo/cpm/bbd17383-62df-13a4-d679-f48c8619ff82_CEOMA_abril_2011.pdf
1aab638e-6bba-6aaf-715d-02705d16590a,CEOMA_marzo_2011 (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_marzo_2011+%281%29.pdf/1aab638e-6bba-6aaf-715d-02705d16590a?t=1739817386667,ok,20260506025407,raw/archivo/cpm/1aab638e-6bba-6aaf-715d-02705d16590a_CEOMA_marzo_2011_1_.pdf
1aab638e-6bba-6aaf-715d-02705d16590a,CEOMA_marzo_2011 (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_marzo_2011+%281%29.pdf/1aab638e-6bba-6aaf-715d-02705d16590a?t=1739817386667.pdf,ya_estaba,20260506025407,raw/archivo/cpm/1aab638e-6bba-6aaf-715d-02705d16590a_CEOMA_marzo_2011_1_.pdf
62acecb6-71e0-3668-cfbb-33addd62496c,CEOMA_febrero_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2011.pdf/62acecb6-71e0-3668-cfbb-33addd62496c?t=1739815543321,ok,20260506023842,raw/archivo/cpm/62acecb6-71e0-3668-cfbb-33addd62496c_CEOMA_febrero_2011.pdf
62acecb6-71e0-3668-cfbb-33addd62496c,CEOMA_febrero_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2011.pdf/62acecb6-71e0-3668-cfbb-33addd62496c?t=1739815543321.pdf,ya_estaba,20260506023842,raw/archivo/cpm/62acecb6-71e0-3668-cfbb-33addd62496c_CEOMA_febrero_2011.pdf
2980a5a7-b7f5-7d56-2c88-ba641d1d484d,CEOMA_enero_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2011.pdf/2980a5a7-b7f5-7d56-2c88-ba641d1d484d?t=1739815502831,ok,20260506023545,raw/archivo/cpm/2980a5a7-b7f5-7d56-2c88-ba641d1d484d_CEOMA_enero_2011.pdf
2980a5a7-b7f5-7d56-2c88-ba641d1d484d,CEOMA_enero_2011.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2011.pdf/2980a5a7-b7f5-7d56-2c88-ba641d1d484d?t=1739815502831.pdf,ya_estaba,20260506023545,raw/archivo/cpm/2980a5a7-b7f5-7d56-2c88-ba641d1d484d_CEOMA_enero_2011.pdf
725f3dd2-8f69-1af2-6e27-a686a2c1f6d3,CEOMA_diciembre_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_diciembre_2010%281%29.pdf/725f3dd2-8f69-1af2-6e27-a686a2c1f6d3?t=1739815466013,ok,20260506023559,raw/archivo/cpm/725f3dd2-8f69-1af2-6e27-a686a2c1f6d3_CEOMA_diciembre_2010_1_.pdf
725f3dd2-8f69-1af2-6e27-a686a2c1f6d3,CEOMA_diciembre_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_diciembre_2010%281%29.pdf/725f3dd2-8f69-1af2-6e27-a686a2c1f6d3?t=1739815466013.pdf,ya_estaba,20260506023559,raw/archivo/cpm/725f3dd2-8f69-1af2-6e27-a686a2c1f6d3_CEOMA_diciembre_2010_1_.pdf
61f98f25-bedd-d758-9f88-3467e2912e74,CEOMA_noviembre_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_noviembre_2010%281%29.pdf/61f98f25-bedd-d758-9f88-3467e2912e74?t=1739815427227,ok,20260506025156,raw/archivo/cpm/61f98f25-bedd-d758-9f88-3467e2912e74_CEOMA_noviembre_2010_1_.pdf
61f98f25-bedd-d758-9f88-3467e2912e74,CEOMA_noviembre_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_noviembre_2010%281%29.pdf/61f98f25-bedd-d758-9f88-3467e2912e74?t=1739815427227.pdf,ya_estaba,20260506025156,raw/archivo/cpm/61f98f25-bedd-d758-9f88-3467e2912e74_CEOMA_noviembre_2010_1_.pdf
e4de7837-9daf-ab19-2b07-4197f37614cc,CEOMA_octubre_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_octubre_2010%281%29.pdf/e4de7837-9daf-ab19-2b07-4197f37614cc?t=1739815392793,ok,20260506030031,raw/archivo/cpm/e4de7837-9daf-ab19-2b07-4197f37614cc_CEOMA_octubre_2010_1_.pdf
e4de7837-9daf-ab19-2b07-4197f37614cc,CEOMA_octubre_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_octubre_2010%281%29.pdf/e4de7837-9daf-ab19-2b07-4197f37614cc?t=1739815392793.pdf,ya_estaba,20260506030031,raw/archivo/cpm/e4de7837-9daf-ab19-2b07-4197f37614cc_CEOMA_octubre_2010_1_.pdf
a8050c04-3ac8-2c87-4249-c73f7213d9da,CEOMA_Setiembre_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Setiembre_2010%281%29.pdf/a8050c04-3ac8-2c87-4249-c73f7213d9da?t=1739815343338,ok,20260506023744,raw/archivo/cpm/a8050c04-3ac8-2c87-4249-c73f7213d9da_CEOMA_Setiembre_2010_1_.pdf
a8050c04-3ac8-2c87-4249-c73f7213d9da,CEOMA_Setiembre_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Setiembre_2010%281%29.pdf/a8050c04-3ac8-2c87-4249-c73f7213d9da?t=1739815343338.pdf,ya_estaba,20260506023744,raw/archivo/cpm/a8050c04-3ac8-2c87-4249-c73f7213d9da_CEOMA_Setiembre_2010_1_.pdf
0ee738bd-ba40-b352-185d-def9819e5286,CEOMA_agosto_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_agosto_2010%281%29.pdf/0ee738bd-ba40-b352-185d-def9819e5286?t=1739815229778,ok,20260506023959,raw/archivo/cpm/0ee738bd-ba40-b352-185d-def9819e5286_CEOMA_agosto_2010_1_.pdf
0ee738bd-ba40-b352-185d-def9819e5286,CEOMA_agosto_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_agosto_2010%281%29.pdf/0ee738bd-ba40-b352-185d-def9819e5286?t=1739815229778.pdf,ya_estaba,20260506023959,raw/archivo/cpm/0ee738bd-ba40-b352-185d-def9819e5286_CEOMA_agosto_2010_1_.pdf
9a23079e-f69c-a615-b098-f116d9ee96a2,CEOMA_julio_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_julio_2010%281%29.pdf/9a23079e-f69c-a615-b098-f116d9ee96a2?t=1739815192712,ok,20260506032800,raw/archivo/cpm/9a23079e-f69c-a615-b098-f116d9ee96a2_CEOMA_julio_2010_1_.pdf
9a23079e-f69c-a615-b098-f116d9ee96a2,CEOMA_julio_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_julio_2010%281%29.pdf/9a23079e-f69c-a615-b098-f116d9ee96a2?t=1739815192712.pdf,ya_estaba,20260506032800,raw/archivo/cpm/9a23079e-f69c-a615-b098-f116d9ee96a2_CEOMA_julio_2010_1_.pdf
958932c9-837b-cc9f-a178-63a300811e19,CEOMA_junio_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_junio_2010%281%29.pdf/958932c9-837b-cc9f-a178-63a300811e19?t=1739815148886,ok,20260506032032,raw/archivo/cpm/958932c9-837b-cc9f-a178-63a300811e19_CEOMA_junio_2010_1_.pdf
958932c9-837b-cc9f-a178-63a300811e19,CEOMA_junio_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_junio_2010%281%29.pdf/958932c9-837b-cc9f-a178-63a300811e19?t=1739815148886.pdf,ya_estaba,20260506032032,raw/archivo/cpm/958932c9-837b-cc9f-a178-63a300811e19_CEOMA_junio_2010_1_.pdf
29844655-bff7-c0a4-6ca7-7c53ef5551c0,CEOMA_mayo_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_mayo_2010%281%29.pdf/29844655-bff7-c0a4-6ca7-7c53ef5551c0?t=1739815092114,ok,20260506033235,raw/archivo/cpm/29844655-bff7-c0a4-6ca7-7c53ef5551c0_CEOMA_mayo_2010_1_.pdf
29844655-bff7-c0a4-6ca7-7c53ef5551c0,CEOMA_mayo_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_mayo_2010%281%29.pdf/29844655-bff7-c0a4-6ca7-7c53ef5551c0?t=1739815092114.pdf,ya_estaba,20260506033235,raw/archivo/cpm/29844655-bff7-c0a4-6ca7-7c53ef5551c0_CEOMA_mayo_2010_1_.pdf
4dc79fd3-b758-c097-0e34-cb9b3865baaf,CEOMA_abril_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_2010%281%29.pdf/4dc79fd3-b758-c097-0e34-cb9b3865baaf?t=1739809725806,ok,20260506025627,raw/archivo/cpm/4dc79fd3-b758-c097-0e34-cb9b3865baaf_CEOMA_abril_2010_1_.pdf
4dc79fd3-b758-c097-0e34-cb9b3865baaf,CEOMA_abril_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_2010%281%29.pdf/4dc79fd3-b758-c097-0e34-cb9b3865baaf?t=1739809725806.pdf,ya_estaba,20260506025627,raw/archivo/cpm/4dc79fd3-b758-c097-0e34-cb9b3865baaf_CEOMA_abril_2010_1_.pdf
750052f9-af84-1c1b-1f01-bfbb959515fd,01_CEOMA_febreo_2010.pdf,es,https://www.bcp.gov.py/documents/20117/0/01_CEOMA_febreo_2010.pdf/750052f9-af84-1c1b-1f01-bfbb959515fd?t=1739809612919,ok,20260506030855,raw/archivo/cpm/750052f9-af84-1c1b-1f01-bfbb959515fd_01_CEOMA_febreo_2010.pdf
750052f9-af84-1c1b-1f01-bfbb959515fd,01_CEOMA_febreo_2010.pdf,es,https://www.bcp.gov.py/documents/20117/0/01_CEOMA_febreo_2010.pdf/750052f9-af84-1c1b-1f01-bfbb959515fd?t=1739809612919.pdf,ya_estaba,20260506030855,raw/archivo/cpm/750052f9-af84-1c1b-1f01-bfbb959515fd_01_CEOMA_febreo_2010.pdf
8b4c43be-c1c4-c15f-015d-ef56a3e31ac1,CEOMA_enero_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2010%281%29.pdf/8b4c43be-c1c4-c15f-015d-ef56a3e31ac1?t=1739809309333,ok,20260506025650,raw/archivo/cpm/8b4c43be-c1c4-c15f-015d-ef56a3e31ac1_CEOMA_enero_2010_1_.pdf
8b4c43be-c1c4-c15f-015d-ef56a3e31ac1,CEOMA_enero_2010(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2010%281%29.pdf/8b4c43be-c1c4-c15f-015d-ef56a3e31ac1?t=1739809309333.pdf,ya_estaba,20260506025650,raw/archivo/cpm/8b4c43be-c1c4-c15f-015d-ef56a3e31ac1_CEOMA_enero_2010_1_.pdf
